t_g, g1, g2, g3
90.656799, 0.000000, -0.040000, -0.045886
90.676796, 0.000000, -0.039470, -0.049688
90.696793, 0.000000, -0.040823, -0.051394
90.716789, 0.000000, -0.040233, -0.053692
90.736786, 0.000000, -0.041135, -0.054090
90.756783, 0.000000, -0.041523, -0.053700
90.776779, 0.000000, -0.042117, -0.052891
90.796776, 0.000000, -0.040685, -0.052484
90.816772, 0.000000, -0.040321, -0.050898
90.836769, 0.000000, -0.038883, -0.051146
90.856766, 0.000000, -0.038136, -0.049801
90.876762, 0.000000, -0.036692, -0.046323
90.896759, 0.000000, -0.033867, -0.047210
90.916756, 0.000000, -0.037529, -0.039738
90.936752, 0.000000, -0.035364, -0.034407
90.956749, 0.000000, -0.036576, -0.029806
90.976746, 0.000000, -0.037463, -0.025579
90.996742, 0.000000, -0.038724, -0.024272
91.016739, 0.000000, -0.040282, -0.020890
91.036736, 0.000000, -0.039130, -0.018610
91.056732, 0.000000, -0.039603, -0.012913
91.076729, 0.000000, -0.040411, -0.010520
91.096725, 0.000000, -0.043794, -0.003632
91.116722, 0.000000, -0.047351, 0.001915
91.136719, 0.000000, -0.048827, 0.007059
91.156715, 0.000000, -0.050556, 0.011200
91.176712, 0.000000, -0.051296, 0.017124
91.196709, 0.000000, -0.052685, 0.023246
91.216705, 0.000000, -0.053649, 0.029458
91.236702, 0.000000, -0.052838, 0.036499
91.256699, 0.000000, -0.051345, 0.045646
91.276695, 0.000000, -0.051275, 0.052453
91.296692, 0.000000, -0.053906, 0.057456
91.316689, 0.000000, -0.050094, 0.066119
91.336685, 0.000000, -0.059648, 0.067547
91.356682, 0.000000, -0.056107, 0.072392
91.376678, 0.000000, -0.059107, 0.075409
91.396675, 0.000000, -0.057773, 0.075547
91.416672, 0.000000, -0.057215, 0.073101
91.436668, 0.000000, -0.055324, 0.072259
91.456665, 0.000000, -0.052978, 0.071250
91.476662, 0.000000, -0.050698, 0.068478
91.496658, 0.000000, -0.048452, 0.064290
91.516655, 0.000000, -0.047818, 0.059694
91.536652, 0.000000, -0.046392, 0.054287
91.556648, 0.000000, -0.045361, 0.049321
91.576645, 0.000000, -0.042318, 0.043077
91.596642, 0.000000, -0.040461, 0.036626
91.616638, 0.000000, -0.037206, 0.030500
91.636635, 0.000000, -0.035349, 0.023838
91.656631, 0.000000, -0.033157, 0.015774
91.676628, 0.000000, -0.032282, 0.006962
91.696625, 0.000000, -0.031656, 0.000081
91.716621, 0.000000, -0.032007, -0.007189
91.736618, 0.000000, -0.033458, -0.015198
91.756615, 0.000000, -0.034275, -0.023990
91.776611, 0.000000, -0.035486, -0.030889
91.796608, 0.000000, -0.034682, -0.036850
91.816605, 0.000000, -0.033608, -0.041560
91.836601, 0.000000, -0.034707, -0.047785
91.856598, 0.000000, -0.035874, -0.050004
91.876595, 0.000000, -0.033295, -0.050913
91.896591, 0.000000, -0.033604, -0.052849
91.916588, 0.000000, -0.033394, -0.053869
91.936584, 0.000000, -0.033410, -0.054653
91.956581, 0.000000, -0.033713, -0.057498
91.976578, 0.000000, -0.030982, -0.054222
91.996574, 0.000000, -0.030611, -0.052310
92.016571, 0.000000, -0.027294, -0.048941
92.036568, 0.000000, -0.029289, -0.047876
92.056564, 0.000000, -0.027308, -0.046894
92.076561, 0.000000, -0.026406, -0.043120
92.096558, 0.000000, -0.023023, -0.036950
92.116554, 0.000000, -0.019188, -0.032377
92.136551, 0.000000, -0.022094, -0.030088
92.156548, 0.000000, -0.030593, -0.028031
92.176544, 0.000000, -0.029626, -0.020613
92.196541, 0.000000, -0.034266, -0.017897
92.216537, 0.000000, -0.037277, -0.012665
92.236534, 0.000000, -0.038994, -0.008204
92.256531, 0.000000, -0.042198, -0.002184
92.276527, 0.000000, -0.042899, 0.004228
92.296524, 0.000000, -0.042792, 0.012036
92.316521, 0.000000, -0.043278, 0.018811
92.336517, 0.000000, -0.042804, 0.026015
92.356514, 0.000000, -0.043064, 0.033723
92.376511, 0.000000, -0.044322, 0.039008
92.396507, 0.000000, -0.045784, 0.045190
92.416504, 0.000000, -0.046036, 0.051374
92.436501, 0.000000, -0.047295, 0.058396
92.456497, 0.000000, -0.046304, 0.063992
92.476494, 0.000000, -0.046925, 0.069193
92.496490, 0.000000, -0.048400, 0.074136
92.516487, 0.000000, -0.049681, 0.078095
92.536484, 0.000000, -0.049293, 0.079710
92.556480, 0.000000, -0.044696, 0.084900
92.576477, 0.000000, -0.042607, 0.086229
92.596474, 0.000000, -0.040039, 0.086451
92.616470, 0.000000, -0.042232, 0.085297
92.636467, 0.000000, -0.042512, 0.081708
92.656464, 0.000000, -0.040993, 0.080137
92.676460, 0.000000, -0.039663, 0.076144
92.696457, 0.000000, -0.041201, 0.070858
92.716454, 0.000000, -0.042815, 0.063750
92.736450, 0.000000, -0.043020, 0.059229
92.756447, 0.000000, -0.042003, 0.052696
92.776443, 0.000000, -0.042275, 0.045612
92.796440, 0.000000, -0.042044, 0.037475
92.816437, 0.000000, -0.042539, 0.030680
92.836433, 0.000000, -0.041467, 0.022804
92.856430, 0.000000, -0.042012, 0.016635
92.876427, 0.000000, -0.041539, 0.011580
92.896423, 0.000000, -0.041459, 0.007551
92.916420, 0.000000, -0.042867, 0.001587
92.936417, 0.000000, -0.042265, -0.003281
92.956413, 0.000000, -0.043131, -0.007592
92.976410, 0.000000, -0.044826, -0.011507
92.996407, 0.000000, -0.045017, -0.015687
93.016403, 0.000000, -0.046524, -0.019293
93.036400, 0.000000, -0.046950, -0.023126
93.056396, 0.000000, -0.046675, -0.025233
93.076393, 0.000000, -0.047612, -0.027731
93.096390, 0.000000, -0.047417, -0.028493
93.116386, 0.000000, -0.048830, -0.028930
93.136383, 0.000000, -0.048745, -0.029453
93.156380, 0.000000, -0.048327, -0.030839
93.176376, 0.000000, -0.048893, -0.032114
93.196373, 0.000000, -0.049362, -0.034015
93.216370, 0.000000, -0.049388, -0.033752
93.236366, 0.000000, -0.050561, -0.036028
93.256363, 0.000000, -0.049677, -0.034837
93.276360, 0.000000, -0.048336, -0.033043
93.296356, 0.000000, -0.047911, -0.032064
93.316353, 0.000000, -0.045816, -0.031588
93.336349, 0.000000, -0.045344, -0.032349
93.356346, 0.000000, -0.047647, -0.033608
93.376343, 0.000000, -0.047492, -0.030611
93.396339, 0.000000, -0.048057, -0.026034
93.416336, 0.000000, -0.048734, -0.021689
93.436333, 0.000000, -0.050637, -0.016733
93.456329, 0.000000, -0.050749, -0.010560
93.476326, 0.000000, -0.050736, -0.007451
93.496323, 0.000000, -0.050997, -0.001790
93.516319, 0.000000, -0.051498, 0.002543
93.536316, 0.000000, -0.052111, 0.008577
93.556313, 0.000000, -0.052161, 0.013459
93.576309, 0.000000, -0.051085, 0.016051
93.596306, 0.000000, -0.048182, 0.018687
93.616302, 0.000000, -0.050424, 0.023192
93.636299, 0.000000, -0.051569, 0.030160
93.656296, 0.000000, -0.052836, 0.033144
93.676292, 0.000000, -0.054715, 0.040439
93.696289, 0.000000, -0.056112, 0.045796
93.716286, 0.000000, -0.057599, 0.051829
93.736282, 0.000000, -0.059234, 0.060143
93.756279, 0.000000, -0.061247, 0.065723
93.776276, 0.000000, -0.060443, 0.073841
93.796272, 0.000000, -0.061516, 0.079655
93.816269, 0.000000, -0.059771, 0.086429
93.836266, 0.000000, -0.059215, 0.091986
93.856262, 0.000000, -0.059420, 0.098612
93.876259, 0.000000, -0.059769, 0.103812
93.896255, 0.000000, -0.059999, 0.107747
93.916252, 0.000000, -0.057182, 0.108465
93.936249, 0.000000, -0.054244, 0.105200
93.956245, 0.000000, -0.053506, 0.102529
93.976242, 0.000000, -0.048328, 0.103700
93.996239, 0.000000, -0.047205, 0.103747
94.016235, 0.000000, -0.044374, 0.105553
94.036232, 0.000000, -0.038962, 0.104464
94.056229, 0.000000, -0.036745, 0.106474
94.076225, 0.000000, -0.031219, 0.104941
94.096222, 0.000000, -0.024591, 0.105342
94.116219, 0.000000, -0.014451, 0.103796
94.136215, 0.000000, -0.003348, 0.105146
94.156212, 0.000000, 0.009930, 0.105364
94.176208, 0.000000, 0.024281, 0.105285
94.196205, 0.000000, 0.040238, 0.106848
94.216202, 0.000000, 0.061690, 0.107469
94.236198, 0.000000, 0.088200, 0.100524
94.256195, 0.000000, 0.113600, 0.100002
94.276192, 0.000000, 0.147316, 0.102883
94.296188, 0.000000, 0.189933, 0.101499
94.316185, 0.000000, 0.233645, 0.101455
94.336182, 0.000000, 0.287124, 0.102890
94.356178, 0.000000, 0.348415, 0.101350
94.376175, 0.000000, 0.418019, 0.100090
94.396172, 0.000000, 0.502852, 0.100090
94.416168, 0.000000, 0.599614, 0.102429
94.436165, 0.000000, 0.704117, 0.003081
94.456161, 0.000000, 0.754324, -0.133364
94.476158, 0.000000, 0.698584, -0.222246
94.496155, 0.000000, 0.677446, -0.310799
94.516151, 0.000000, 0.664804, -0.379722
94.536148, 0.000000, 0.666047, -0.349071
94.556145, 0.000000, 0.645129, -0.311657
94.576141, 0.000000, 0.638154, -0.304581
94.596138, 0.000000, 0.643747, -0.260436
94.616135, 0.000000, 0.637487, -0.302005
94.636131, 0.000000, 0.640287, -0.255395
94.656128, 0.000000, 0.646010, -0.267045
94.676125, 0.000000, 0.643817, -0.334129
94.696121, 0.000000, 0.641368, -0.347842
94.716118, 0.000000, 0.643566, -0.451252
94.736115, 0.000000, 0.643421, -0.463556
94.756111, 0.000000, 0.645017, -0.461849
94.776108, 0.000000, 0.647938, -0.462200
94.796104, 0.000000, 0.651608, -0.467213
94.816101, 0.000000, 0.655767, -0.474783
94.836098, 0.000000, 0.659620, -0.483536
94.856094, 0.000000, 0.663511, -0.486592
94.876091, 0.000000, 0.668036, -0.508797
94.896088, 0.000000, 0.671031, -0.524370
94.916084, 0.000000, 0.674251, -0.539465
94.936081, 0.000000, 0.677019, -0.546837
94.956078, 0.000000, 0.679871, -0.554844
94.976074, 0.000000, 0.683231, -0.545077
94.996071, 0.000000, 0.686357, -0.543687
95.016068, 0.000000, 0.689177, -0.533252
95.036064, 0.000000, 0.692661, -0.524769
95.056061, 0.000000, 0.697748, -0.522404
95.076057, 0.000000, 0.701504, -0.607390
95.096054, 0.000000, 0.702537, -0.625623
95.116051, 0.000000, 0.704419, -0.639076
95.136047, 0.000000, 0.714690, -0.610069
95.156044, 0.000000, 0.728041, -0.580386
95.176041, 0.000000, 0.740465, -0.561669
95.196037, 0.000000, 0.748124, -0.604785
95.216034, 0.000000, 0.752191, -0.642623
95.236031, 0.000000, 0.754828, -0.642082
95.256027, 0.000000, 0.756845, -0.656429
95.276024, 0.000000, 0.759029, -0.673765
95.296021, 0.000000, 0.762617, -0.674044
95.316017, 0.000000, 0.767777, -0.707713
95.336014, 0.000000, 0.774053, -0.751358
95.356010, 0.000000, 0.779054, -0.713051
95.376007, 0.000000, 0.780526, -0.706400
95.396004, 0.000000, 0.779205, -0.740720
95.416000, 0.000000, 0.781451, -0.812782
95.435997, 0.000000, 0.782829, -0.842396
95.455994, 0.000000, 0.783483, -0.889161
95.475990, 0.000000, 0.785243, -0.936979
95.495987, 0.000000, 0.787454, -0.936862
95.515984, 0.000000, 0.789099, -0.954654
95.535980, 0.000000, 0.790591, -0.949748
95.555977, 0.000000, 0.792208, -0.995101
95.575974, 0.000000, 0.793451, -1.030827
95.595970, 0.000000, 0.794413, -1.065052
95.615967, 0.000000, 0.794725, -1.074505
95.635963, 0.000000, 0.795957, -1.108009
95.655960, 0.000000, 0.797878, -1.165117
95.675957, 0.000000, 0.798106, -1.195373
95.695953, 0.000000, 0.799388, -1.213955
95.715950, 0.000000, 0.800402, -1.247045
95.735947, 0.000000, 0.801867, -1.275424
95.755943, 0.000000, 0.803840, -1.284340
95.775940, 0.000000, 0.805304, -1.278900
95.795937, 0.000000, 0.806415, -1.299754
95.815933, 0.000000, 0.807437, -1.343982
95.835930, 0.000000, 0.809148, -1.370741
95.855927, 0.000000, 0.810690, -1.385448
95.875923, 0.000000, 0.811834, -1.424036
95.895920, 0.000000, 0.813069, -1.467442
95.915916, 0.000000, 0.814474, -1.493237
95.935913, 0.000000, 0.815309, -1.520012
95.955910, 0.000000, 0.816600, -1.524241
95.975906, 0.000000, 0.817122, -1.543539
95.995903, 0.000000, 0.818403, -1.507946
96.015900, 0.000000, 0.819786, -1.555071
96.035896, 0.000000, 0.820649, -1.576052
96.055893, 0.000000, 0.821779, -1.592632
96.075890, 0.000000, 0.822376, -1.613737
96.095886, 0.000000, 0.822703, -1.632886
96.115883, 0.000000, 0.823686, -1.684641
96.135880, 0.000000, 0.824807, -1.713154
96.155876, 0.000000, 0.825879, -1.725584
96.175873, 0.000000, 0.826974, -1.671190
96.195869, 0.000000, 0.827908, -1.670812
96.215866, 0.000000, 0.828605, -1.687685
96.235863, 0.000000, 0.828606, -1.706135
96.255859, 0.000000, 0.828539, -1.726913
96.275856, 0.000000, 0.829232, -1.747570
96.295853, 0.000000, 0.830435, -1.792308
96.315849, 0.000000, 0.831637, -1.847556
96.335846, 0.000000, 0.832426, -1.799482
96.355843, 0.000000, 0.833496, -1.859333
96.375839, 0.000000, 0.833975, -1.865537
96.395836, 0.000000, 0.834774, -1.912367
96.415833, 0.000000, 0.835567, -1.940245
96.435829, 0.000000, 0.836290, -1.944382
96.455826, 0.000000, 0.837342, -1.948642
96.475822, 0.000000, 0.837735, -1.964434
96.495819, 0.000000, 0.838157, -1.970295
96.515816, 0.000000, 0.838736, -1.993381
96.535812, 0.000000, 0.839523, -2.004223
96.555809, 0.000000, 0.840292, -2.014995
96.575806, 0.000000, 0.840851, -2.023041
96.595802, 0.000000, 0.841360, -2.026175
96.615799, 0.000000, 0.842465, -2.022805
96.635796, 0.000000, 0.843090, -2.041451
96.655792, 0.000000, 0.842880, -2.051606
96.675789, 0.000000, 0.843611, -2.090245
96.695786, 0.000000, 0.844061, -2.113165
96.715782, 0.000000, 0.844574, -2.110626
96.735779, 0.000000, 0.844980, -2.105668
96.755775, 0.000000, 0.845294, -2.114020
96.775772, 0.000000, 0.845254, -2.135512
96.795769, 0.000000, 0.845728, -2.154898
96.815765, 0.000000, 0.846303, -2.137947
96.835762, 0.000000, 0.845955, -2.152549
96.855759, 0.000000, 0.846997, -2.138501
96.875755, 0.000000, 0.847353, -2.140839
96.895752, 0.000000, 0.847611, -2.153943
96.915749, 0.000000, 0.848380, -2.140213
96.935745, 0.000000, 0.848130, -2.143478
96.955742, 0.000000, 0.848271, -2.171848
96.975739, 0.000000, 0.848702, -2.198022
96.995735, 0.000000, 0.847888, -2.206096
97.015732, 0.000000, 0.848553, -2.214384
97.035728, 0.000000, 0.848120, -2.216470
97.055725, 0.000000, 0.847755, -2.213886
97.075722, 0.000000, 0.848510, -2.249605
97.095718, 0.000000, 0.848654, -2.258729
97.115715, 0.000000, 0.848626, -2.292455
97.135712, 0.000000, 0.849226, -2.320693
97.155708, 0.000000, 0.848853, -2.313624
97.175705, 0.000000, 0.849880, -2.306434
97.195702, 0.000000, 0.850173, -2.292949
97.215698, 0.000000, 0.850594, -2.299710
97.235695, 0.000000, 0.851371, -2.320568
97.255692, 0.000000, 0.851466, -2.321586
97.275688, 0.000000, 0.852099, -2.348227
97.295685, 0.000000, 0.852874, -2.377771
97.315681, 0.000000, 0.853364, -2.366027
97.335678, 0.000000, 0.853538, -2.374192
97.355675, 0.000000, 0.854083, -2.324534
97.375671, 0.000000, 0.854343, -2.325598
97.395668, 0.000000, 0.854835, -2.302005
97.415665, 0.000000, 0.855477, -2.238095
97.435661, 0.000000, 0.855810, -2.233139
97.455658, 0.000000, 0.855490, -2.253988
97.475655, 0.000000, 0.855816, -2.278989
97.495651, 0.000000, 0.856068, -2.286168
97.515648, 0.000000, 0.856140, -2.273984
97.535645, 0.000000, 0.856362, -2.282134
97.555641, 0.000000, 0.856157, -2.276572
97.575638, 0.000000, 0.856205, -2.258916
97.595634, 0.000000, 0.856773, -2.237608
97.615631, 0.000000, 0.856586, -2.225873
97.635628, 0.000000, 0.856160, -2.254932
97.655624, 0.000000, 0.856525, -2.255941
97.675621, 0.000000, 0.856703, -2.275045
97.695618, 0.000000, 0.856946, -2.258689
97.715614, 0.000000, 0.856675, -2.266057
97.735611, 0.000000, 0.856512, -2.288157
97.755608, 0.000000, 0.856695, -2.301258
97.775604, 0.000000, 0.856459, -2.311743
97.795601, 0.000000, 0.856376, -2.312061
97.815598, 0.000000, 0.856674, -2.329263
97.835594, 0.000000, 0.856611, -2.342909
97.855591, 0.000000, 0.857295, -2.349055
97.875587, 0.000000, 0.857255, -2.347374
97.895584, 0.000000, 0.857544, -2.344351
97.915581, 0.000000, 0.857727, -2.344994
97.935577, 0.000000, 0.857151, -2.345205
97.955574, 0.000000, 0.857061, -2.343651
97.975571, 0.000000, 0.857611, -2.340294
97.995567, 0.000000, 0.858126, -2.353447
98.015564, 0.000000, 0.858348, -2.367919
98.035561, 0.000000, 0.858457, -2.382247
98.055557, 0.000000, 0.858615, -2.384578
98.075554, 0.000000, 0.858891, -2.389823
98.095551, 0.000000, 0.858604, -2.404073
98.115547, 0.000000, 0.858817, -2.429626
98.135544, 0.000000, 0.859465, -2.446672
98.155540, 0.000000, 0.859484, -2.444446
98.175537, 0.000000, 0.860095, -2.466549
98.195534, 0.000000, 0.860016, -2.461911
98.215530, 0.000000, 0.859776, -2.465544
98.235527, 0.000000, 0.859854, -2.470889
98.255524, 0.000000, 0.859844, -2.486621
98.275520, 0.000000, 0.860028, -2.490800
98.295517, 0.000000, 0.860367, -2.506481
98.315514, 0.000000, 0.860031, -2.519002
98.335510, 0.000000, 0.860206, -2.534835
98.355507, 0.000000, 0.860634, -2.541446
98.375504, 0.000000, 0.860974, -2.532446
98.395500, 0.000000, 0.861091, -2.549833
98.415497, 0.000000, 0.860901, -2.551965
98.435493, 0.000000, 0.861388, -2.519681
98.455490, 0.000000, 0.861559, -2.516426
98.475487, 0.000000, 0.861691, -2.536845
98.495483, 0.000000, 0.861848, -2.531195
98.515480, 0.000000, 0.862027, -2.521034
98.535477, 0.000000, 0.861949, -2.531688
98.555473, 0.000000, 0.862361, -2.572664
98.575470, 0.000000, 0.862765, -2.585390
98.595467, 0.000000, 0.862815, -2.604845
98.615463, 0.000000, 0.862543, -2.609581
98.635460, 0.000000, 0.863031, -2.608479
98.655457, 0.000000, 0.863250, -2.638440
98.675453, 0.000000, 0.863222, -2.634935
98.695450, 0.000000, 0.863387, -2.620287
98.715446, 0.000000, 0.863790, -2.636937
98.735443, 0.000000, 0.863147, -2.636917
98.755440, 0.000000, 0.863468, -2.630522
98.775436, 0.000000, 0.862830, -2.630734
98.795433, 0.000000, 0.863079, -2.645395
98.815430, 0.000000, 0.862782, -2.643613
98.835426, 0.000000, 0.863149, -2.649998
98.855423, 0.000000, 0.863160, -2.627024
98.875420, 0.000000, 0.863520, -2.664853
98.895416, 0.000000, 0.864116, -2.698560
98.915413, 0.000000, 0.863710, -2.707332
98.935410, 0.000000, 0.863041, -2.713421
98.955406, 0.000000, 0.863391, -2.695661
98.975403, 0.000000, 0.863811, -2.727478
98.995399, 0.000000, 0.863940, -2.721087
99.015396, 0.000000, 0.864387, -2.739141
99.035393, 0.000000, 0.864449, -2.740960
99.055389, 0.000000, 0.863672, -2.738822
99.075386, 0.000000, 0.863709, -2.735096
99.095383, 0.000000, 0.864327, -2.771887
99.115379, 0.000000, 0.863911, -2.763595
99.135376, 0.000000, 0.864461, -2.748959
99.155373, 0.000000, 0.864763, -2.739751
99.175369, 0.000000, 0.865085, -2.716998
99.195366, 0.000000, 0.865549, -2.662216
99.215363, 0.000000, 0.865822, -2.653464
99.235359, 0.000000, 0.866204, -2.646789
99.255356, 0.000000, 0.866582, -2.637043
99.275352, 0.000000, 0.865885, -2.632821
99.295349, 0.000000, 0.866306, -2.609439
99.315346, 0.000000, 0.866640, -2.635347
99.335342, 0.000000, 0.865981, -2.641655
99.355339, 0.000000, 0.866477, -2.624427
99.375336, 0.000000, 0.866088, -2.607941
99.395332, 0.000000, 0.866265, -2.591571
99.415329, 0.000000, 0.865838, -2.586496
99.435326, 0.000000, 0.866224, -2.597009
99.455322, 0.000000, 0.866521, -2.616281
99.475319, 0.000000, 0.866080, -2.620931
99.495316, 0.000000, 0.866205, -2.584062
99.515312, 0.000000, 0.866179, -2.580410
99.535309, 0.000000, 0.865270, -2.578204
99.555305, 0.000000, 0.865748, -2.586190
99.575302, 0.000000, 0.865833, -2.624385
99.595299, 0.000000, 0.866122, -2.628047
99.615295, 0.000000, 0.866547, -2.624575
99.635292, 0.000000, 0.867090, -2.600191
99.655289, 0.000000, 0.867253, -2.601787
99.675285, 0.000000, 0.866750, -2.597887
99.695282, 0.000000, 0.866415, -2.594084
99.715279, 0.000000, 0.866711, -2.611174
99.735275, 0.000000, 0.867031, -2.615813
99.755272, 0.000000, 0.867187, -2.629679
99.775269, 0.000000, 0.867182, -2.636033
99.795265, 0.000000, 0.867312, -2.642322
99.815262, 0.000000, 0.867215, -2.637238
99.835258, 0.000000, 0.867354, -2.645947
99.855255, 0.000000, 0.867228, -2.659545
99.875252, 0.000000, 0.867187, -2.659304
99.895248, 0.000000, 0.867451, -2.649954
99.915245, 0.000000, 0.867269, -2.640923
99.935242, 0.000000, 0.867002, -2.646880
99.955238, 0.000000, 0.867205, -2.671108
99.975235, 0.000000, 0.867550, -2.644738
99.995232, 0.000000, 0.866966, -2.640690
100.015228, 0.000000, 0.867539, -2.687799
100.035225, 0.000000, 0.867511, -2.676514
100.055222, 0.000000, 0.867750, -2.701078
100.075218, 0.000000, 0.867373, -2.696876
100.095215, 0.000000, 0.867741, -2.710353
100.115211, 0.000000, 0.867937, -2.708727
100.135208, 0.000000, 0.868109, -2.708254
100.155205, 0.000000, 0.868680, -2.737829
100.175201, 0.000000, 0.868818, -2.740204
100.195198, 0.000000, 0.869086, -2.727062
100.215195, 0.000000, 0.869357, -2.729019
100.235191, 0.000000, 0.869578, -2.736994
100.255188, 0.000000, 0.869925, -2.739647
100.275185, 0.000000, 0.870114, -2.736104
