t_ur, ur1, ur2, ur3
92.076561, -75.350273, 104.185799, -21.782721
92.096558, -72.271751, 105.698425, -24.814936
92.116554, -69.657127, 111.865082, -27.821690
92.136551, -72.652252, 117.530602, -30.818184
92.156548, -69.028694, 124.175514, -33.830116
92.176544, -75.087578, 126.314217, -36.288254
92.196541, -71.999062, 131.957535, -38.786503
92.216537, -71.920662, 133.601288, -40.227951
92.236534, -66.265793, 138.753250, -44.246479
92.256531, -63.629227, 138.356171, -43.123428
92.276527, -63.575985, 140.467468, -45.074055
92.296524, -63.480114, 142.112854, -49.056778
92.316521, -60.849045, 147.301102, -51.007111
92.336517, -63.306416, 143.298706, -52.458008
92.356514, -58.112648, 147.465820, -51.864674
92.376511, -60.572495, 143.960007, -50.272278
92.396507, -59.975079, 145.580490, -50.193630
92.416504, -60.413406, 145.136017, -52.188709
92.436501, -62.910793, 146.235062, -50.604015
92.456497, -60.314774, 143.202850, -51.099640
92.476494, -63.323360, 144.818527, -48.508232
92.496490, -63.295429, 142.781662, -45.957195
92.516487, -62.725151, 138.779022, -43.371853
92.536484, -65.782341, 136.229492, -39.295029
92.556480, -68.801476, 129.675079, -37.745174
92.576477, -75.949875, 129.164825, -32.154751
92.596474, -76.422745, 124.582802, -30.143610
92.616470, -78.948868, 123.574989, -24.558834
92.636467, -84.070953, 120.976479, -22.077141
92.656464, -89.176170, 114.358902, -17.521776
92.676460, -92.802574, 113.797348, -15.050529
92.696457, -94.381531, 111.193054, -12.078967
92.716454, -107.195076, 112.697960, -4.492998
92.736450, -99.107063, 110.039589, -4.604355
92.756447, -106.843399, 109.475403, 0.421906
92.776443, -108.443169, 105.844254, -1.697162
92.796440, -113.653053, 108.791214, 1.773450
92.816437, -113.227745, 109.229622, 7.815264
92.836433, -117.403442, 105.553902, 6.196227
92.856430, -120.072952, 111.554520, 10.187321
92.876427, -119.120049, 109.955376, 8.078959
92.896423, -122.788589, 108.819405, 7.492047
92.916420, -118.792755, 111.778709, 5.881446
92.936417, -127.029518, 110.193283, 5.833825
92.956413, -125.598366, 113.140152, 5.757810
92.976410, -120.037460, 110.522003, 6.213404
92.996407, -124.697762, 113.533234, 5.669463
93.016403, -128.353882, 114.470901, 6.129414
93.036400, -125.306137, 114.979347, 6.122157
93.056396, -123.321510, 113.897018, 6.091445
93.076393, -120.274590, 112.343445, 6.084383
93.096390, -120.282089, 116.447151, 2.014936
93.116386, -122.870903, 116.407158, 3.025985
93.136383, -120.798058, 115.933731, 2.549213
93.156380, -120.290367, 114.913857, 4.098539
93.176376, -115.160912, 119.527992, 4.116675
93.196373, -117.672882, 116.521896, 1.097338
93.216370, -115.122681, 119.067444, 1.623789
93.236366, -115.078300, 119.638550, 0.647667
93.256363, -112.511177, 121.706879, -1.355315
93.276360, -110.951958, 121.736816, -1.311884
93.296356, -109.874565, 123.337578, -3.797005
93.316353, -106.275017, 126.408043, -14.488846
93.336349, -108.761086, 128.528275, -15.953247
93.356346, -101.091713, 134.628128, -16.957001
93.376343, -102.070755, 138.256073, -24.050741
93.396339, -101.057465, 143.862808, -26.049568
93.416336, -102.034706, 142.891632, -33.653465
93.436333, -92.318062, 149.530930, -30.032654
93.456329, -92.766891, 151.141281, -38.657154
93.476326, -93.251022, 157.799530, -37.579494
93.496323, -82.435677, 160.450943, -42.613422
93.516319, -82.919373, 154.321472, -47.161018
93.536316, -82.327301, 162.597244, -51.168865
93.556313, -82.309822, 170.260010, -53.698299
93.576309, -80.208679, 169.306870, -54.146458
93.596306, -77.086128, 172.909134, -60.746777
93.616302, -73.982689, 174.959045, -60.188572
93.636299, -71.874664, 178.072617, -62.690544
93.656296, -68.808327, 180.595963, -65.221146
93.676292, -66.722092, 183.738281, -67.201012
93.696289, -63.623516, 178.644287, -68.185707
93.716286, -57.981453, 180.722198, -68.643661
93.736282, -55.374092, 176.708954, -72.173454
93.756279, -56.394928, 174.667435, -73.681892
93.776276, -49.700020, 170.171906, -69.032890
93.796272, -47.126419, 170.186432, -69.022682
93.816269, -49.628105, 162.616608, -68.973862
93.836266, -50.104485, 156.509872, -67.436668
93.856262, -44.944508, 151.983200, -64.865677
93.876259, -46.965508, 144.330551, -58.756699
93.896255, -46.925751, 135.717438, -55.168751
93.916252, -47.958927, 131.108917, -48.555294
93.936249, -46.911636, 125.553505, -44.974983
93.956245, -50.513245, 121.969673, -40.917648
93.976242, -50.020138, 115.340477, -35.319408
93.996239, -54.637009, 108.224274, -33.284523
94.016235, -50.095795, 102.071609, -27.194939
94.036232, -52.702049, 89.305183, -24.668705
94.056229, -52.753780, 89.335594, -19.576597
94.076225, -51.808727, 83.200485, -13.486626
94.096222, -61.098099, 75.018921, -13.020194
94.116219, -53.018139, 67.371750, -7.950546
94.136215, -55.676708, 61.782494, -6.959671
94.156212, -55.789913, 55.681820, -0.350569
94.176208, -55.920399, 49.068890, 1.140910
94.196205, -58.102669, 46.559505, 11.827561
94.216202, -58.774452, 38.449173, 15.363865
94.236198, -58.952366, 29.847561, 20.938910
94.256195, -61.200733, 24.327265, 24.972183
94.276192, -58.879559, 20.348980, 26.440510
94.296188, -59.144413, 15.365870, 36.073685
94.316185, -65.602989, 6.316693, 37.515072
94.336182, -62.409355, 8.016849, 42.009830
94.356178, -65.910736, 2.581043, 47.516834
94.376175, -67.962425, -12.025058, 49.430969
94.396172, -67.539764, -18.440550, 54.902267
94.416168, -64.631836, -23.800379, 58.865471
94.436165, -67.951828, -31.642872, 62.334583
94.456161, -62.870152, -35.719299, 62.937546
94.476158, -64.103065, -52.065109, 71.585953
94.496155, -71.275833, -46.088383, 75.843346
94.516151, -70.851852, -51.794014, 76.720726
94.536148, -70.618111, -55.108177, 77.666519
94.556145, -71.879555, -53.572914, 76.484062
94.576141, -69.892860, -54.090061, 75.976471
94.596138, -68.137642, -53.838600, 76.438889
94.616135, -67.749695, -51.733963, 72.518753
94.636131, -67.208839, -53.173901, 72.001152
94.656128, -67.099815, -54.016705, 74.110817
94.676125, -67.028267, -50.919430, 73.095322
94.696121, -65.789818, -52.345882, 73.601143
94.716118, -68.600052, -52.376392, 73.810486
94.736115, -68.463654, -49.896042, 73.265503
94.756111, -65.434082, -51.904610, 70.734886
94.776108, -63.433544, -47.338364, 70.744133
94.796104, -65.516388, -49.949253, 71.762619
94.816101, -68.652534, -46.931858, 71.235382
94.836098, -63.605679, -50.072884, 70.204079
94.856094, -63.186920, -50.154404, 74.800240
94.876091, -63.297249, -47.713020, 69.687515
94.896088, -66.495590, -47.869339, 68.662659
94.916084, -63.560215, -50.564907, 73.773514
94.936081, -63.647614, -50.149521, 71.213844
94.956078, -66.754143, -47.639561, 70.707680
94.976074, -63.706551, -48.154327, 71.221497
94.996071, -63.708546, -48.150620, 70.696373
95.016068, -63.691982, -44.545506, 70.688957
95.036064, -63.677307, -51.151123, 72.213692
95.056061, -61.147438, -44.955791, 70.668816
95.076057, -63.679165, -44.912960, 70.170990
95.096054, -63.527622, -48.020046, 65.596664
95.116051, -63.552731, -47.404350, 68.149864
95.136047, -63.771942, -45.101418, 69.694183
95.156044, -60.835697, -47.502594, 67.667221
95.176041, -61.284328, -44.979019, 68.184341
95.196037, -63.630547, -44.612019, 69.205719
95.216034, -60.907082, -48.288536, 68.197090
95.236031, -63.410988, -44.785976, 66.143250
95.256027, -60.887596, -44.839592, 66.639923
95.276024, -61.461689, -44.851830, 65.099434
95.296021, -64.068077, -45.849850, 65.094856
95.316017, -61.052349, -45.284374, 65.609497
95.336014, -63.630260, -47.773724, 66.139832
95.356010, -61.098732, -46.259739, 64.604286
95.376007, -60.951950, -44.814938, 66.134651
95.396004, -60.911118, -42.305531, 65.620354
95.416000, -60.425911, -45.333466, 66.126289
95.435997, -60.393745, -44.855106, 65.616524
95.455994, -58.355553, -41.784760, 63.572906
95.475990, -58.357037, -42.293705, 62.549641
95.495987, -60.906811, -44.853062, 66.127037
95.515984, -58.352917, -42.296494, 65.105034
95.535980, -60.909897, -44.850254, 65.104263
95.555977, -58.351631, -39.743275, 63.060741
95.575974, -55.799648, -42.296268, 63.571808
95.595970, -58.352974, -42.297909, 63.060234
95.615967, -57.840237, -39.231533, 62.038586
95.635963, -55.288811, -42.295784, 63.572281
95.655960, -55.288269, -39.742496, 63.571442
95.675957, -58.352924, -39.742413, 60.506119
95.695953, -56.309460, -42.296822, 62.038860
95.715950, -55.797180, -42.298847, 63.571335
95.735947, -55.287281, -42.297649, 60.505821
95.755943, -55.798359, -42.297550, 59.994446
95.775940, -39.444958, -40.765099, 60.506222
95.795937, -55.798752, -39.743256, 59.483742
95.815933, -55.797905, -39.742043, 61.017162
95.835930, -55.284649, -39.743610, 60.505394
95.855927, -55.797794, -39.231888, 56.928448
95.875923, -52.732079, -39.743687, 60.505466
95.895920, -58.351398, -39.743954, 57.439644
95.915916, -55.289913, -39.233154, 57.950542
95.935913, -55.796700, -37.699669, 59.482964
95.955910, -52.732075, -37.189011, 57.950699
95.975906, -53.244167, -37.189049, 57.949623
95.995903, -55.795074, -37.189774, 57.946217
96.015900, -36.382313, -38.722153, 56.925953
96.035896, -52.732224, -37.699352, 56.926548
96.055893, -52.730133, -36.678280, 57.949512
96.075890, -52.732941, -37.187420, 58.971394
96.095886, -33.822788, -35.145039, 57.437992
96.115883, -53.243340, -37.187851, 57.437992
96.135880, -53.241840, -37.699654, 57.948967
96.155876, -55.796501, -34.123653, 57.438210
96.175873, -48.132755, -34.122513, 57.436787
96.195869, -50.176266, -34.123096, 57.437717
96.215866, -50.176113, -35.145226, 57.437569
96.235863, -47.620560, -37.187965, 54.372494
96.255859, -53.241638, -34.123108, 54.884212
96.275856, -50.176464, -34.634003, 54.373329
96.295853, -50.176212, -34.633259, 55.395058
96.315849, -55.286743, -34.122463, 54.883755
96.335846, -50.178123, -34.633091, 54.883995
96.355843, -52.732456, -34.632988, 54.373016
96.375839, -47.111618, -34.122269, 54.373398
96.395836, -48.132347, -34.122902, 52.329678
96.415833, -50.687397, -31.567238, 54.373287
96.435829, -55.798046, -34.121601, 52.329281
96.455826, -48.132202, -34.633389, 51.818420
96.475822, -50.176044, -34.632957, 55.394695
96.495819, -47.621170, -35.144764, 49.262848
96.515816, -50.176537, -34.121300, 52.329865
96.535812, -45.066044, -34.122238, 52.329269
96.555809, -47.621452, -31.567511, 51.820354
96.575806, -48.642883, -32.077122, 52.331543
96.595802, -47.622589, -32.079231, 49.265270
96.615799, -45.068047, -31.566992, 49.777031
96.635796, -48.133213, -31.567139, 52.331600
96.655792, -47.621979, -31.566887, 49.776390
96.675789, -45.065506, -34.121162, 48.754013
96.695786, -45.066528, -29.011438, 49.775059
96.715782, -45.577827, -32.077881, 49.774632
96.735779, -47.618702, -29.012148, 48.752712
96.755775, -47.619057, -32.078716, 50.285542
96.775772, -28.715778, -29.012499, 49.775139
96.795769, -28.716097, -29.012787, 49.775154
96.815765, -45.064442, -29.523979, 49.263245
96.835762, -45.066048, -30.034676, 49.774979
96.855759, -45.578358, -29.011829, 49.263897
96.875755, -47.619972, -31.567465, 46.708973
96.895752, -45.577358, -29.012527, 49.264210
96.915749, -45.066601, -26.457378, 47.219921
96.935745, -42.511364, -29.012838, 46.709213
96.955742, -29.225414, -29.012386, 48.752930
96.975739, -45.066986, -28.501766, 46.708996
96.995735, -42.510780, -29.012753, 47.219456
97.015732, -45.066944, -26.456989, 47.219143
97.035728, -42.511002, -26.457230, 46.708813
97.055725, -42.511024, -25.945835, 44.664700
97.075722, -39.444435, -26.968149, 47.219551
97.095718, -42.512375, -29.524143, 44.153378
97.115715, -42.512123, -26.456953, 46.198437
97.135712, -42.511208, -26.456724, 44.664810
97.155708, -42.510429, -27.990631, 43.643379
97.175705, -42.511024, -26.456949, 46.708763
97.195702, -39.445087, -26.969549, 46.197277
97.215698, -42.511322, -34.122509, 44.153809
97.235695, -26.159452, -26.457119, 43.642712
97.255692, -45.066231, -25.946688, 42.109749
97.275688, -39.445572, -26.456978, 41.087883
97.295685, -39.445351, -26.457598, 44.153625
97.315681, -39.956589, -26.968405, 41.087646
97.335678, -39.955429, -26.457573, 43.642204
97.355675, -39.955608, -23.391562, 43.131824
97.375671, -42.510624, -23.391949, 41.088020
97.395668, -37.401249, -29.012869, 44.153000
97.415665, -39.955692, -23.391802, 41.598915
97.435661, -37.401390, -23.391241, 44.664864
97.455658, -39.955704, -23.392166, 38.533028
97.475655, -37.401695, -24.413269, 42.109997
97.495651, -39.956078, -23.903654, 41.087341
97.515648, -39.955719, -23.391333, 41.598381
97.535645, -36.890232, -24.924509, 39.555359
97.555641, -37.401134, -23.390844, 39.043404
97.575638, -37.400715, -21.346554, 39.044220
97.595634, -36.890461, -23.391050, 38.533100
97.615631, -37.401188, -23.901594, 39.045219
97.635628, -36.890041, -23.903748, 39.044502
97.655624, -36.890266, -23.903404, 38.531811
97.675621, -37.401661, -20.836298, 39.043854
97.695618, -37.401463, -21.857510, 40.066048
97.715614, -37.400974, -23.391294, 39.043282
97.735611, -36.890583, -23.902679, 39.043869
97.755608, -34.845875, -22.880709, 38.021137
97.775604, -37.401592, -21.348347, 39.043839
97.795601, -34.335049, -20.836525, 36.488583
97.815598, -34.846531, -20.836040, 35.977650
97.835594, -34.847431, -22.369705, 35.977612
97.855591, -36.890423, -21.348579, 36.999439
97.875587, -34.846619, -20.835869, 36.488724
97.895584, -34.335068, -18.281507, 35.978111
97.915581, -34.334518, -20.836077, 36.488739
97.935577, -31.780201, -18.281731, 33.422169
97.955574, -34.334339, -21.347729, 33.933491
97.975571, -34.335003, -18.281546, 35.466988
97.995567, -18.493895, -19.302982, 36.488457
98.015564, -34.335663, -18.281736, 33.422089
98.035561, -31.781368, -19.303711, 33.933662
98.055557, -34.335907, -18.281017, 33.933491
98.075554, -31.781139, -18.281357, 32.400932
98.095551, -31.779545, -18.281590, 36.488205
98.115547, -31.780233, -18.281195, 36.999138
98.135544, -31.781471, -18.281492, 33.934166
98.155540, -34.335381, -18.792013, 32.911655
98.175537, -31.779711, -18.280914, 33.932732
98.195534, -29.225086, -16.237581, 33.933235
98.215530, -31.781712, -15.726818, 32.912121
98.235527, -29.225689, -16.237226, 33.933678
98.255524, -34.335617, -15.727174, 31.378975
98.275520, -29.226215, -16.237732, 33.423687
98.295517, -30.247269, -15.725951, 31.377953
98.315514, -29.225410, -16.237925, 30.867290
98.335510, -31.268816, -15.727003, 30.867590
98.355507, -29.225468, -16.237444, 30.868107
98.375504, -30.246601, -15.216560, 30.867640
98.395500, -29.225744, -16.236935, 30.867966
98.415497, -29.224838, -15.726959, 31.378803
98.435493, -29.225916, -15.726735, 30.356249
98.455490, -29.225569, -15.726537, 31.378452
98.475487, -29.225193, -15.725842, 30.867645
98.495483, -29.225418, -15.726471, 31.378754
98.515480, -29.224815, -16.748781, 30.867048
98.535477, -29.225332, -13.171268, 31.378784
98.555473, -28.714840, -13.681991, 30.867683
98.575470, -26.670605, -16.237076, 27.801611
98.595467, -29.224842, -13.171959, 29.334776
98.615463, -29.225822, -13.682233, 28.823746
98.635460, -29.225269, -13.171439, 28.312462
98.655457, -29.225109, -13.171464, 31.378208
98.675453, -29.225040, -13.172421, 28.312456
98.695450, -26.669649, -13.171699, 29.335037
98.715446, -26.158749, -13.172032, 28.823236
98.735443, -26.159119, -13.171499, 28.823359
98.755440, -26.669300, -10.616728, 28.824039
98.775436, -26.670036, -11.638421, 27.801687
98.795433, -26.669865, -11.128342, 25.246922
98.815430, -26.670641, -13.172474, 28.823973
98.835426, -26.669075, -10.105388, 25.246712
98.855423, -26.669069, -10.616840, 25.757685
98.875420, -26.670824, -10.616828, 26.268976
98.895416, -26.160025, -10.105340, 25.246450
98.915413, -10.319203, -10.105191, 26.779306
98.935410, -24.114780, -10.616539, 22.691826
98.955406, -23.603178, -10.616979, 25.246748
98.975403, -24.115622, -10.105794, 25.246534
98.995399, -23.603685, -10.616726, 25.246441
99.015396, -24.115307, -10.616219, 23.202917
99.035393, -23.605415, -10.616109, 25.757385
99.055389, -23.604069, -10.105605, 22.691633
99.075386, -23.093430, -8.061097, 22.691084
99.095383, -24.626156, -10.105578, 23.202795
99.115379, -21.049059, -7.550501, 23.713675
99.135376, -24.114384, -7.549781, 23.202539
99.155373, -21.560715, -8.062010, 22.691002
99.175369, -24.114351, -7.549917, 23.202457
99.195366, -21.049881, -7.550226, 20.136763
99.215363, -21.047871, -7.549745, 23.713812
99.235359, -21.049747, -7.551023, 22.691200
99.255356, -21.048269, -7.549870, 20.137146
99.275352, -20.538166, -7.040279, 20.137024
99.295349, -21.049463, -7.550580, 20.647478
99.315346, -21.048655, -7.550560, 20.648508
99.335342, -17.983355, -8.061854, 20.648174
99.355339, -21.560423, -7.551347, 20.136187
99.375336, -18.494852, -8.061521, 19.625694
99.395332, -21.049429, -8.062286, 19.625580
99.415329, -21.049927, -7.550891, 20.137264
99.435326, -18.494061, -7.550127, 20.136524
99.455322, -18.494486, -8.061260, 19.625561
99.475319, -18.493713, -8.062463, 21.158817
99.495316, -18.493952, -4.996063, 20.136593
99.515312, -17.983618, -4.995157, 20.647621
99.535309, -4.697149, -5.506763, 20.137215
99.555305, -21.048058, -4.996142, 17.070259
99.575302, -17.983467, -4.995625, 21.158186
99.595299, -18.495163, -4.484977, 17.580446
99.615295, -18.494457, -4.995854, 18.092653
99.635292, -18.494106, -4.994949, 17.581186
99.655289, -18.495426, -4.483753, 18.092749
99.675285, -19.005400, -5.506455, 16.048550
99.695282, -18.493231, -4.995858, 18.093727
99.715279, -18.494884, -4.995746, 17.581703
99.735275, -18.495378, -4.994768, 17.070955
99.755272, -15.939494, -4.995648, 18.092281
99.775269, -2.143171, -2.440485, 16.559908
99.795265, -18.493734, -1.929531, 15.026893
99.815262, -15.938988, -1.929883, 17.581604
99.835258, -15.938441, -3.462093, 14.003744
99.855255, -15.939752, -1.929820, 14.514979
99.875252, -18.494610, -1.929528, 15.026663
99.895248, -15.939668, -2.441250, 15.026619
99.915245, -1.630135, -2.952451, 15.026959
