t_uk, uk1, uk2, uk3
108.553795, -0.001993, -0.001254, -0.000928
108.573792, -0.001306, -0.001276, -0.001053
108.593788, -0.001281, -0.001064, -0.000894
108.613785, -0.001307, -0.001230, -0.001107
108.633781, -0.001902, -0.001510, -0.001118
108.653778, -0.001439, -0.000830, -0.000989
108.673775, -0.001377, -0.000975, -0.001518
108.693771, -0.001560, -0.001679, -0.001551
108.713768, -0.001459, -0.000843, -0.001170
108.733765, -0.001077, -0.000625, -0.001299
108.753761, -0.001260, -0.000765, -0.001080
108.773758, -0.001735, -0.000539, -0.001314
108.793755, -0.001607, -0.000794, -0.001493
108.813751, -0.001397, -0.001258, -0.001103
108.833748, -0.001195, -0.001863, -0.001385
108.853745, -0.001738, -0.001588, -0.001269
108.873741, -0.001242, -0.001602, -0.001081
108.893738, -0.001998, -0.001745, -0.000795
108.913734, -0.001348, -0.000439, -0.001055
108.933731, -0.001212, -0.000676, -0.001399
108.953728, -0.000871, -0.001110, -0.000932
108.973724, -0.001056, -0.001410, -0.001292
108.993721, -0.001567, -0.001182, -0.001318
109.013718, -0.001760, -0.000630, -0.001066
109.033714, -0.001312, -0.001675, -0.001405
109.053711, -0.001030, -0.000909, -0.001437
109.073708, -0.001998, -0.001588, -0.001254
109.093704, -0.001238, -0.000960, -0.001680
109.113701, -0.001254, -0.001003, -0.001280
109.133698, -0.001399, -0.001540, -0.001817
109.153694, -0.001517, -0.001371, -0.000914
109.173691, -0.001351, -0.000843, -0.001164
109.193687, -0.001630, -0.001099, -0.000910
109.213684, -0.001372, -0.000774, -0.001234
109.233681, -0.001657, -0.001400, -0.001704
109.253677, -0.001496, -0.000652, -0.001518
109.273674, -0.001402, -0.001046, -0.001283
109.293671, -0.001747, -0.001404, -0.001829
109.313667, -0.001285, -0.001507, -0.000872
109.333664, -0.001785, -0.000701, -0.001205
109.353661, -0.002005, -0.001539, -0.001344
109.373657, -0.001873, -0.000255, -0.001053
109.393654, -0.001739, -0.000941, -0.001424
109.413651, -0.001362, -0.001114, -0.001796
109.433647, -0.001188, -0.001373, -0.001079
109.453644, -0.001580, -0.001027, -0.001476
109.473640, -0.001509, -0.000841, -0.001149
109.493637, -0.001855, -0.001213, -0.001015
109.513634, -0.001581, -0.000665, -0.001628
109.533630, -0.000780, -0.000368, -0.001385
109.553627, -0.001098, -0.001279, -0.001146
109.573624, -0.001378, -0.001210, -0.001289
109.593620, -0.001307, -0.000791, -0.001096
109.613617, -0.001210, -0.001294, -0.000754
109.633614, -0.001699, -0.001080, -0.001380
109.653610, -0.001514, -0.000652, -0.000984
109.673607, -0.001163, -0.000741, -0.000658
109.693604, -0.001468, -0.001472, -0.001295
109.713600, -0.001698, -0.001159, -0.001128
109.733597, -0.001692, -0.000931, -0.001248
109.753593, -0.001791, -0.001142, -0.001406
109.773590, -0.001218, -0.001716, -0.001107
109.793587, -0.001832, -0.001215, -0.001038
109.813583, -0.001725, -0.001237, -0.001311
109.833580, -0.001722, -0.001511, -0.000604
109.853577, -0.001699, -0.001214, -0.001059
109.873573, -0.000993, -0.001374, -0.001295
109.893570, -0.001677, -0.000939, -0.001470
109.913567, -0.001169, -0.000702, -0.001392
109.933563, -0.001328, -0.001471, -0.001222
109.953560, -0.001624, -0.000725, -0.001188
109.973557, -0.001193, -0.000537, -0.001298
109.993553, -0.000846, -0.000188, -0.001407
110.013550, -0.002021, -0.000916, -0.001710
110.033546, -0.001537, -0.000820, -0.001470
110.053543, -0.001721, -0.000916, -0.001705
110.073540, -0.000989, -0.001165, -0.001885
110.093536, -0.001213, -0.000906, -0.001418
110.113533, -0.001288, -0.001528, -0.000986
110.133530, -0.001356, -0.001146, -0.001218
110.153526, -0.001309, -0.000558, -0.001188
110.173523, -0.001102, -0.001077, -0.001834
110.193520, -0.001533, -0.000860, -0.001128
110.213516, -0.001487, -0.001028, -0.000989
110.233513, -0.001626, -0.000610, -0.001608
110.253510, -0.001071, -0.001117, -0.000909
110.273506, -0.000992, -0.001324, -0.001487
110.293503, -0.001725, -0.001438, -0.001338
110.313499, -0.001450, -0.000958, -0.001281
110.333496, -0.001671, -0.000933, -0.000943
110.353493, -0.001025, -0.000720, -0.001232
110.373489, -0.001421, -0.001446, -0.001374
110.393486, -0.001189, -0.001070, -0.001257
110.413483, -0.001403, -0.001133, -0.000777
110.433479, -0.001305, -0.000842, -0.000846
110.453476, -0.001475, -0.001599, -0.001123
110.473473, -0.000976, -0.000853, -0.000615
110.493469, -0.001468, -0.001052, -0.001193
110.513466, -0.001488, -0.001125, -0.001843
110.533463, -0.001648, -0.001239, -0.001155
110.553459, -0.001610, -0.001190, -0.001333
110.573456, -0.000939, -0.001048, -0.001187
110.593452, -0.001329, -0.001487, -0.001290
110.613449, -0.001667, -0.001040, -0.000625
110.633446, -0.000710, -0.000974, -0.001117
110.653442, -0.001106, -0.000793, -0.001535
110.673439, -0.002361, -0.000874, -0.001435
110.693436, -0.001734, -0.000753, -0.001194
110.713432, -0.001171, -0.000951, -0.001193
110.733429, -0.001215, -0.001258, -0.001313
110.753426, -0.001287, -0.001164, -0.001562
110.773422, -0.001257, -0.001093, -0.001310
110.793419, -0.001345, -0.001253, -0.000758
110.813416, -0.001852, -0.000771, -0.000944
110.833412, -0.001400, -0.000261, -0.001738
110.853409, -0.001081, -0.001095, -0.001439
110.873405, -0.001852, -0.001006, -0.000922
110.893402, -0.001699, -0.000858, -0.001314
110.913399, -0.001119, -0.000907, -0.001091
110.933395, -0.001451, -0.001814, -0.001174
110.953392, -0.001611, -0.001187, -0.001750
110.973389, -0.001575, -0.000447, -0.001187
110.993385, -0.001257, -0.001540, -0.001149
111.013382, -0.001351, -0.000836, -0.000864
111.033379, -0.001400, -0.001188, -0.001292
111.053375, -0.001149, -0.000832, -0.000610
111.073372, -0.001586, -0.001488, -0.001291
111.093369, -0.001423, -0.001427, -0.001476
111.113365, -0.001242, -0.000789, -0.001377
111.133362, -0.001649, -0.000771, -0.001540
111.153358, -0.001514, -0.001333, -0.001503
111.173355, -0.001769, -0.001094, -0.001220
111.193352, -0.001381, -0.001343, -0.000985
111.213348, -0.001308, -0.001397, -0.001239
111.233345, -0.001352, -0.001324, -0.001109
111.253342, -0.001424, -0.001415, -0.000851
111.273338, -0.001101, -0.000999, -0.001398
111.293335, -0.001188, -0.000259, -0.001041
111.313332, -0.001054, -0.000977, -0.001354
111.333328, -0.001877, -0.001168, -0.000996
111.353325, -0.001791, -0.001003, -0.001524
111.373322, -0.001541, -0.001303, -0.001496
111.393318, -0.000947, -0.001436, -0.001286
111.413315, -0.001173, -0.001213, -0.001398
111.433311, -0.001321, -0.001645, -0.000847
111.453308, -0.001402, -0.001420, -0.001315
111.473305, -0.001626, -0.000670, -0.000895
111.493301, -0.001028, -0.000605, -0.000932
111.513298, -0.001241, -0.001306, -0.001588
111.533295, -0.001998, -0.000915, -0.001591
111.553291, -0.001168, -0.000552, -0.000839
111.573288, -0.001224, -0.001295, -0.001215
111.593285, -0.001767, -0.000868, -0.001360
111.613281, -0.001330, -0.001113, -0.001269
111.633278, -0.001191, -0.001021, -0.001213
111.653275, -0.001264, -0.000792, -0.001629
111.673271, -0.001195, -0.001044, -0.001055
111.693268, -0.001558, -0.000864, -0.001471
111.713264, -0.001423, -0.001721, -0.001061
111.733261, -0.001355, -0.001254, -0.001101
111.753258, -0.001284, -0.001229, -0.001238
111.773254, -0.001262, -0.001300, -0.001171
111.793251, -0.001214, -0.001281, -0.001311
111.813248, -0.001419, -0.001250, -0.000876
111.833244, -0.001832, -0.001010, -0.001480
111.853241, -0.001309, -0.001510, -0.001285
111.873238, -0.001358, -0.001448, -0.001522
111.893234, -0.001311, -0.001375, -0.001563
111.913231, -0.001263, -0.001837, -0.001457
111.933228, -0.000875, -0.001464, -0.001285
111.953224, -0.001351, -0.000649, -0.001219
111.973221, -0.001073, -0.000925, -0.001218
111.993217, -0.001375, -0.001254, -0.001125
112.013214, -0.001447, -0.001114, -0.001053
112.033211, -0.001429, -0.001451, -0.002051
112.053207, -0.001338, -0.000955, -0.001564
112.073204, -0.001490, -0.000842, -0.001262
112.093201, -0.001423, -0.000856, -0.001099
112.113197, -0.001464, -0.000379, -0.001782
112.133194, -0.001466, -0.000864, -0.001195
112.153191, -0.001622, -0.001250, -0.000560
112.173187, -0.001332, -0.000629, -0.001138
112.193184, -0.001949, -0.001606, -0.001067
112.213181, -0.001172, -0.001295, -0.001262
112.233177, -0.000852, -0.000954, -0.001645
112.253174, -0.001218, -0.000769, -0.001580
112.273170, -0.001312, -0.001049, -0.001721
112.293167, -0.001780, -0.000865, -0.000849
112.313164, -0.001541, -0.001349, -0.001356
112.333160, -0.001308, -0.001211, -0.001586
112.353157, -0.001423, -0.000793, -0.001417
112.373154, -0.001080, -0.001420, -0.001119
112.393150, -0.001328, -0.001235, -0.001309
112.413147, -0.000886, -0.001092, -0.001187
112.433144, -0.001442, -0.001165, -0.001287
112.453140, -0.000983, -0.000647, -0.000958
112.473137, -0.001329, -0.001209, -0.001099
112.493134, -0.001418, -0.000629, -0.001144
112.513130, -0.001237, -0.001245, -0.000622
112.533127, -0.001096, -0.000574, -0.001048
112.553123, -0.001336, -0.000887, -0.001722
112.573120, -0.001351, -0.001205, -0.001081
112.593117, -0.001354, -0.000878, -0.001378
112.613113, -0.001507, -0.001139, -0.000875
112.633110, -0.001653, -0.001327, -0.001640
112.653107, -0.001423, -0.001462, -0.000805
112.673103, -0.001075, -0.000717, -0.000915
112.693100, -0.001382, -0.001627, -0.001519
112.713097, -0.000960, -0.000481, -0.000532
112.733093, -0.001513, -0.001045, -0.001332
112.753090, -0.001194, -0.001048, -0.001607
112.773087, -0.001759, -0.000656, -0.001312
112.793083, -0.001395, -0.001534, -0.001177
112.813080, -0.001559, -0.000975, -0.001193
112.833076, -0.001674, -0.001021, -0.000951
112.853073, -0.001419, -0.000462, -0.000846
112.873070, -0.001051, -0.000956, -0.000980
112.893066, -0.001463, -0.000468, -0.001606
112.913063, -0.001765, -0.001029, -0.000854
112.933060, -0.001486, -0.000331, -0.001332
112.953056, -0.000847, -0.000283, -0.001566
112.973053, -0.000731, -0.000668, -0.000879
112.993050, -0.001259, -0.000853, -0.001355
113.013046, -0.001606, -0.001140, -0.000709
113.033043, -0.001538, -0.001122, -0.001220
113.053040, -0.000894, -0.000602, -0.001551
113.073036, -0.001524, -0.000948, -0.001334
113.093033, -0.001882, -0.000377, -0.001240
113.113029, -0.000942, -0.001321, -0.001309
113.133026, -0.001339, -0.000879, -0.001374
113.153023, -0.001331, -0.001213, -0.001566
113.173019, -0.000965, -0.001398, -0.001348
113.193016, -0.001465, -0.001355, -0.001241
113.213013, -0.001926, -0.000833, -0.001204
113.233009, -0.001857, -0.001072, -0.001179
113.253006, -0.001534, -0.000728, -0.001284
113.273003, -0.001513, -0.001063, -0.000946
113.292999, -0.001814, -0.001236, -0.001199
113.312996, -0.001560, -0.001700, -0.000804
113.332993, -0.001623, -0.000287, -0.001351
113.352989, -0.001329, -0.001401, -0.001268
113.372986, -0.000871, -0.000995, -0.001232
113.392982, -0.001306, -0.001188, -0.001283
113.412979, -0.001423, -0.001442, -0.001246
113.432976, -0.001510, -0.001385, -0.001587
113.452972, -0.001889, -0.001359, -0.001735
113.472969, -0.001606, -0.001353, -0.001222
113.492966, -0.001670, -0.001265, -0.001152
113.512962, -0.001029, -0.000623, -0.000756
113.532959, -0.001199, -0.000959, -0.001715
113.552956, -0.001442, -0.000885, -0.001262
113.572952, -0.001154, -0.001562, -0.001611
113.592949, -0.001285, -0.001281, -0.001399
113.612946, -0.001261, -0.000470, -0.001810
113.632942, -0.001277, -0.000724, -0.001466
113.652939, -0.001544, -0.001517, -0.001616
113.672935, -0.001551, -0.001024, -0.001098
113.692932, -0.001786, -0.001125, -0.001085
113.712929, -0.001395, -0.001136, -0.001338
113.732925, -0.001404, -0.000671, -0.001284
113.752922, -0.001281, -0.000676, -0.000769
113.772919, -0.002254, -0.001539, -0.001669
113.792915, -0.001123, -0.001374, -0.000913
113.812912, -0.001463, -0.001020, -0.000991
113.832909, -0.001356, -0.001682, -0.001703
113.852905, -0.001446, -0.000822, -0.001627
113.872902, -0.001609, -0.000913, -0.001446
113.892899, -0.001923, -0.000592, -0.001400
113.912895, -0.001493, -0.000796, -0.001240
113.932892, -0.001601, -0.000678, -0.001358
113.952888, -0.001909, -0.001111, -0.001176
113.972885, -0.001649, -0.000775, -0.001169
113.992882, -0.001719, -0.000997, -0.001010
114.012878, -0.001493, -0.000859, -0.001242
114.032875, -0.001052, -0.001181, -0.001055
114.052872, -0.001767, -0.000894, -0.001566
114.072868, -0.001467, -0.001281, -0.001287
114.092865, -0.001759, -0.001140, -0.000812
114.112862, -0.001714, -0.000841, -0.001182
114.132858, -0.001712, -0.000882, -0.000713
114.152855, -0.000892, -0.001133, -0.000771
114.172852, -0.001782, -0.000835, -0.000478
114.192848, -0.001952, -0.001357, -0.001502
114.212845, -0.001380, -0.001024, -0.001257
114.232841, -0.001812, -0.001056, -0.001199
114.252838, -0.001607, -0.001376, -0.000968
114.272835, -0.001219, -0.001098, -0.001536
114.292831, -0.001513, -0.001515, -0.001222
114.312828, -0.001650, -0.000911, -0.001149
114.332825, -0.001931, -0.001230, -0.001271
114.352821, -0.001514, -0.001285, -0.001589
114.372818, -0.001328, -0.000611, -0.001467
114.392815, -0.001447, -0.001398, -0.000971
114.412811, -0.001557, -0.001096, -0.001245
114.432808, -0.000663, -0.001248, -0.001002
114.452805, -0.001400, -0.001327, -0.001473
114.472801, -0.001234, -0.000464, -0.000816
114.492798, -0.001033, -0.001040, -0.000795
114.512794, -0.001468, -0.001066, -0.001106
114.532791, -0.001703, -0.000764, -0.001078
114.552788, -0.001173, -0.001485, -0.000963
114.572784, -0.001690, -0.000821, -0.001317
114.592781, -0.001602, -0.001175, -0.001403
114.612778, -0.001979, -0.001290, -0.001575
114.632774, -0.001627, -0.000977, -0.000967
114.652771, -0.001949, -0.001329, -0.001131
114.672768, -0.000870, -0.001046, -0.001394
114.692764, -0.001691, -0.001259, -0.001060
114.712761, -0.001012, -0.001230, -0.001446
114.732758, -0.001329, -0.000885, -0.001302
114.752754, -0.001786, -0.000794, -0.001079
114.772751, -0.001677, -0.001352, -0.001007
114.792747, -0.001158, -0.000302, -0.001001
114.812744, -0.001418, -0.000863, -0.001153
114.832741, -0.001543, -0.001395, -0.001665
114.852737, -0.001373, -0.000742, -0.000963
114.872734, -0.001444, -0.000771, -0.001308
114.892731, -0.001673, -0.000842, -0.001561
114.912727, -0.000981, -0.001112, -0.001421
114.932724, -0.001587, -0.001074, -0.001216
114.952721, -0.001381, -0.000973, -0.000991
114.972717, -0.001722, -0.000757, -0.001932
114.992714, -0.001580, -0.000958, -0.001170
115.012711, -0.001262, -0.000583, -0.001509
115.032707, -0.001647, -0.001526, -0.000374
115.052704, -0.001169, -0.001134, -0.000935
115.072701, -0.001521, -0.001024, -0.001268
115.092697, -0.001223, -0.001164, -0.001333
115.112694, -0.001092, -0.000580, -0.000493
115.132690, -0.001756, -0.000905, -0.000804
115.152687, -0.002048, -0.000959, -0.001173
115.172684, -0.001380, -0.001031, -0.001560
115.192680, -0.001762, -0.000629, -0.001191
115.212677, -0.001190, -0.000651, -0.001028
115.232674, -0.001695, -0.001324, -0.000950
115.252670, -0.001631, -0.001100, -0.001426
115.272667, -0.001489, -0.001042, -0.001204
115.292664, -0.001332, -0.001274, -0.001076
115.312660, -0.001657, -0.000706, -0.001790
115.332657, -0.001372, -0.000963, -0.001147
115.352654, -0.001943, -0.001013, -0.001221
115.372650, -0.001215, -0.001678, -0.001196
115.392647, -0.001422, -0.000868, -0.001327
115.412643, -0.001756, -0.000491, -0.001311
115.432640, -0.001450, -0.001471, -0.001516
115.452637, -0.001379, -0.001543, -0.001658
115.472633, -0.002087, -0.000861, -0.000972
115.492630, -0.001556, -0.000975, -0.000876
115.512627, -0.001417, -0.001302, -0.000730
115.532623, -0.001278, -0.000976, -0.000702
115.552620, -0.001518, -0.000931, -0.001442
115.572617, -0.001521, -0.000937, -0.001604
115.592613, -0.001703, -0.001417, -0.001413
115.612610, -0.001190, -0.000517, -0.001788
115.632607, -0.001675, -0.001170, -0.001244
115.652603, -0.001282, -0.000839, -0.000821
115.672600, -0.001951, -0.000634, -0.001381
115.692596, -0.001633, -0.000934, -0.001214
115.712593, -0.001258, -0.000559, -0.001603
115.732590, -0.001696, -0.001429, -0.001150
115.752586, -0.001879, -0.000934, -0.001042
115.772583, -0.001378, -0.000702, -0.001630
115.792580, -0.001441, -0.001048, -0.001146
115.812576, -0.001305, -0.000975, -0.000844
115.832573, -0.001642, -0.000943, -0.001635
115.852570, -0.000983, -0.000885, -0.001206
115.872566, -0.001236, -0.000859, -0.001330
115.892563, -0.001333, -0.001299, -0.001351
115.912560, -0.001171, -0.001280, -0.001580
115.932556, -0.001421, -0.001000, -0.001216
115.952553, -0.000808, -0.000718, -0.001437
115.972549, -0.001535, -0.000743, -0.001124
115.992546, -0.001100, -0.000505, -0.001075
116.012543, -0.001331, -0.000971, -0.001032
116.032539, -0.001164, -0.000765, -0.000774
116.052536, -0.000711, -0.000892, -0.000817
116.072533, -0.000889, -0.000976, -0.001160
116.092529, -0.001384, -0.001212, -0.001935
116.112526, -0.001412, -0.000774, -0.001198
116.132523, -0.001261, -0.000932, -0.001031
116.152519, -0.001305, -0.001442, -0.001129
116.172516, -0.001352, -0.001626, -0.001219
116.192513, -0.001601, -0.001208, -0.001080
116.212509, -0.001398, -0.001094, -0.000781
116.232506, -0.001349, -0.001370, -0.000761
116.252502, -0.001240, -0.001506, -0.001197
116.272499, -0.001403, -0.001633, -0.001408
116.292496, -0.001473, -0.001167, -0.001561
116.312492, -0.001204, -0.000489, -0.001075
116.332489, -0.001584, -0.001188, -0.001056
116.352486, -0.001469, -0.000860, -0.001498
116.372482, -0.001708, -0.000462, -0.000924
116.392479, -0.001402, -0.000815, -0.001378
116.412476, -0.001146, -0.000880, -0.001375
116.432472, -0.001862, -0.001347, -0.001061
116.452469, -0.000916, -0.000880, -0.000840
116.472466, -0.001393, -0.000678, -0.001281
116.492462, -0.002010, -0.000941, -0.001089
116.512459, -0.001287, -0.000832, -0.001033
116.532455, -0.001834, -0.001096, -0.000787
116.552452, -0.001372, -0.000784, -0.000735
116.572449, -0.000771, -0.000343, -0.000724
116.592445, -0.001406, -0.001168, -0.001791
116.612442, -0.001176, -0.001215, -0.002041
116.632439, -0.001325, -0.000748, -0.001352
116.652435, -0.001350, -0.001211, -0.000685
116.672432, -0.001309, -0.000712, -0.001720
116.692429, -0.001495, -0.001145, -0.001470
116.712425, -0.001495, -0.001335, -0.001703
116.732422, -0.001423, -0.000696, -0.000913
116.752419, -0.000987, -0.001252, -0.001047
116.772415, -0.001219, -0.001309, -0.001975
116.792412, -0.000944, -0.001417, -0.001374
116.812408, -0.001356, -0.001673, -0.001380
116.832405, -0.001382, -0.000983, -0.001673
116.852402, -0.000772, -0.000619, -0.000354
116.872398, -0.001788, -0.001028, -0.000923
116.892395, -0.001009, -0.001112, -0.000961
116.912392, -0.001498, -0.000906, -0.001469
116.932388, -0.001192, -0.000949, -0.001310
