t_g, g1, g2, g3
110.313499, -0.040154, -0.142537, -0.499801
110.333496, -0.039861, -0.142200, -0.500424
110.353493, -0.041409, -0.139770, -0.500677
110.373489, -0.038687, -0.140560, -0.496952
110.393486, -0.034185, -0.142045, -0.494179
110.413483, -0.032459, -0.145667, -0.496177
110.433479, -0.029891, -0.147690, -0.496382
110.453476, -0.027394, -0.148883, -0.498684
110.473473, -0.026201, -0.150442, -0.497011
110.493469, -0.026851, -0.149350, -0.498518
110.513466, -0.027554, -0.150374, -0.494694
110.533463, -0.029254, -0.148498, -0.493834
110.553459, -0.030451, -0.148260, -0.494159
110.573456, -0.032643, -0.148525, -0.493969
110.593452, -0.031943, -0.151902, -0.492699
110.613449, -0.030002, -0.150123, -0.495250
110.633446, -0.033088, -0.153827, -0.496311
110.653442, -0.032218, -0.152506, -0.496178
110.673439, -0.031707, -0.153121, -0.496055
110.693436, -0.031658, -0.152975, -0.496561
110.713432, -0.028944, -0.152788, -0.496644
110.733429, -0.026629, -0.152605, -0.493254
110.753426, -0.028145, -0.155761, -0.492196
110.773422, -0.026000, -0.156679, -0.493890
110.793419, -0.023516, -0.156381, -0.490924
110.813416, -0.023302, -0.154204, -0.490372
110.833412, -0.022712, -0.155176, -0.494239
110.853409, -0.021434, -0.155466, -0.495962
110.873405, -0.019724, -0.150260, -0.495827
110.893402, -0.019671, -0.148319, -0.496543
110.913399, -0.019270, -0.147438, -0.493763
110.933395, -0.019538, -0.144726, -0.493617
110.953392, -0.017657, -0.142928, -0.495186
110.973389, -0.016988, -0.140589, -0.495350
110.993385, -0.018239, -0.142793, -0.496224
111.013382, -0.020083, -0.142081, -0.500762
111.033379, -0.019634, -0.139368, -0.499414
111.053375, -0.017729, -0.138274, -0.498473
111.073372, -0.018671, -0.139422, -0.501767
111.093369, -0.018560, -0.138895, -0.503475
111.113365, -0.019234, -0.137894, -0.500632
111.133362, -0.021326, -0.134361, -0.498857
111.153358, -0.022315, -0.137931, -0.499608
111.173355, -0.023695, -0.131020, -0.499076
111.193352, -0.025561, -0.132679, -0.499465
111.213348, -0.024930, -0.134091, -0.497783
111.233345, -0.029546, -0.137128, -0.498531
111.253342, -0.030076, -0.138525, -0.493557
111.273338, -0.029394, -0.138444, -0.493827
111.293335, -0.027531, -0.138210, -0.493512
111.313332, -0.027868, -0.137002, -0.495121
111.333328, -0.025877, -0.137645, -0.497708
111.353325, -0.023442, -0.139547, -0.500958
111.373322, -0.024196, -0.142110, -0.501750
111.393318, -0.024309, -0.142766, -0.504303
111.413315, -0.023673, -0.140302, -0.508505
111.433311, -0.023284, -0.144149, -0.507577
111.453308, -0.020641, -0.146473, -0.508354
111.473305, -0.022380, -0.146121, -0.508542
111.493301, -0.023869, -0.149072, -0.508997
111.513298, -0.025387, -0.149664, -0.507066
111.533295, -0.030420, -0.146806, -0.506028
111.553291, -0.030418, -0.142531, -0.506228
111.573288, -0.028619, -0.140134, -0.506773
111.593285, -0.030493, -0.140973, -0.507964
111.613281, -0.031276, -0.141515, -0.503875
111.633278, -0.030592, -0.140176, -0.503448
111.653275, -0.032666, -0.140012, -0.501297
111.673271, -0.032045, -0.143452, -0.502149
111.693268, -0.032568, -0.144392, -0.502782
111.713264, -0.032445, -0.143627, -0.506204
111.733261, -0.031510, -0.146560, -0.506247
111.753258, -0.034307, -0.149961, -0.504670
111.773254, -0.033441, -0.151017, -0.504598
111.793251, -0.034098, -0.153618, -0.503266
111.813248, -0.034521, -0.151261, -0.500875
111.833244, -0.037171, -0.151461, -0.502231
111.853241, -0.038851, -0.150559, -0.498869
111.873238, -0.039275, -0.146399, -0.500222
111.893234, -0.040430, -0.143501, -0.499101
111.913231, -0.038800, -0.141336, -0.497220
111.933228, -0.039739, -0.140449, -0.497503
111.953224, -0.041603, -0.139070, -0.498982
111.973221, -0.036533, -0.137630, -0.496389
111.993217, -0.038459, -0.137187, -0.490139
112.013214, -0.041519, -0.139915, -0.490059
112.033211, -0.040117, -0.142454, -0.489110
112.053207, -0.038498, -0.141363, -0.489325
112.073204, -0.036239, -0.143141, -0.488060
112.093201, -0.037491, -0.145294, -0.485245
112.113197, -0.036138, -0.144956, -0.489685
112.133194, -0.034956, -0.141357, -0.488876
112.153191, -0.033566, -0.142879, -0.490140
112.173187, -0.032411, -0.142878, -0.489931
112.193184, -0.037600, -0.144975, -0.488626
112.213181, -0.039371, -0.146409, -0.488719
112.233177, -0.040566, -0.145809, -0.490459
112.253174, -0.039313, -0.147087, -0.491315
112.273170, -0.039726, -0.148081, -0.492857
112.293167, -0.038134, -0.149977, -0.493026
112.313164, -0.038260, -0.149399, -0.493609
112.333160, -0.038376, -0.148909, -0.494335
112.353157, -0.034536, -0.147768, -0.495697
112.373154, -0.036874, -0.148996, -0.496675
112.393150, -0.038287, -0.149409, -0.497480
112.413147, -0.039003, -0.150836, -0.495234
112.433144, -0.040514, -0.151200, -0.497495
112.453140, -0.041360, -0.151419, -0.496995
112.473137, -0.045654, -0.154332, -0.498583
112.493134, -0.044223, -0.156528, -0.499140
112.513130, -0.044276, -0.160609, -0.499165
112.533127, -0.042477, -0.161353, -0.500252
112.553123, -0.043671, -0.162047, -0.502169
112.573120, -0.045975, -0.160959, -0.503069
112.593117, -0.049043, -0.162259, -0.500205
112.613113, -0.049322, -0.161243, -0.503041
112.633110, -0.048795, -0.162223, -0.503121
112.653107, -0.047956, -0.162414, -0.503605
112.673103, -0.049934, -0.165015, -0.502836
112.693100, -0.054097, -0.166636, -0.501727
112.713097, -0.055545, -0.168572, -0.502435
112.733093, -0.057121, -0.165398, -0.502399
112.753090, -0.054581, -0.165143, -0.503297
112.773087, -0.054766, -0.162694, -0.504774
112.793083, -0.058538, -0.160010, -0.507881
112.813080, -0.059166, -0.159524, -0.510428
112.833076, -0.059278, -0.161940, -0.509671
112.853073, -0.059551, -0.167074, -0.508049
112.873070, -0.061204, -0.171474, -0.504455
112.893066, -0.058985, -0.174255, -0.503398
112.913063, -0.060225, -0.178347, -0.504146
112.933060, -0.059752, -0.181865, -0.502420
112.953056, -0.061242, -0.185180, -0.501910
112.973053, -0.056315, -0.185436, -0.505591
112.993050, -0.052868, -0.185434, -0.508301
113.013046, -0.048404, -0.185410, -0.509956
113.033043, -0.052247, -0.184997, -0.511590
113.053040, -0.050379, -0.183959, -0.508119
113.073036, -0.050511, -0.185612, -0.506448
113.093033, -0.049352, -0.187503, -0.503379
113.113029, -0.047998, -0.186522, -0.503304
113.133026, -0.048688, -0.187582, -0.502637
113.153023, -0.050812, -0.188416, -0.502281
113.173019, -0.050695, -0.186327, -0.504103
113.193016, -0.049758, -0.184274, -0.506431
113.213013, -0.050565, -0.181970, -0.503873
113.233009, -0.051371, -0.184753, -0.505484
113.253006, -0.056456, -0.185189, -0.504873
113.273003, -0.055554, -0.186150, -0.504035
113.292999, -0.056697, -0.182202, -0.502615
113.312996, -0.057493, -0.178473, -0.501692
113.332993, -0.056128, -0.176906, -0.501077
113.352989, -0.054265, -0.178156, -0.504188
113.372986, -0.054205, -0.178028, -0.506184
113.392982, -0.054982, -0.176685, -0.506039
113.412979, -0.055594, -0.181025, -0.503361
113.432976, -0.054581, -0.178277, -0.504540
113.452972, -0.053723, -0.176346, -0.499306
113.472969, -0.053249, -0.173658, -0.498409
113.492966, -0.052824, -0.171515, -0.496005
113.512962, -0.052617, -0.173398, -0.494077
113.532959, -0.053755, -0.172428, -0.496176
113.552956, -0.055215, -0.175201, -0.496097
113.572952, -0.051504, -0.176599, -0.493990
113.592949, -0.049059, -0.174024, -0.493743
113.612946, -0.045726, -0.174373, -0.490500
113.632942, -0.045772, -0.173299, -0.488520
113.652939, -0.046521, -0.172425, -0.490692
113.672935, -0.046969, -0.171961, -0.492046
113.692932, -0.044776, -0.170676, -0.490534
113.712929, -0.040508, -0.169678, -0.489033
113.732925, -0.039561, -0.171741, -0.489583
113.752922, -0.041685, -0.170350, -0.491486
113.772919, -0.040627, -0.175221, -0.492374
113.792915, -0.043861, -0.176646, -0.492697
113.812912, -0.044493, -0.176414, -0.494912
113.832909, -0.046956, -0.175554, -0.495089
113.852905, -0.049531, -0.172261, -0.496281
113.872902, -0.048686, -0.171752, -0.494685
113.892899, -0.045902, -0.170170, -0.492422
113.912895, -0.046495, -0.171536, -0.490386
113.932892, -0.043393, -0.171152, -0.490125
113.952888, -0.042480, -0.171085, -0.489764
113.972885, -0.039060, -0.168115, -0.487571
113.992882, -0.035838, -0.165466, -0.487935
114.012878, -0.037410, -0.166039, -0.492237
114.032875, -0.034736, -0.166050, -0.489754
114.052872, -0.035096, -0.164570, -0.488088
114.072868, -0.034945, -0.164241, -0.489072
114.092865, -0.034077, -0.164282, -0.490617
114.112862, -0.033639, -0.164382, -0.493279
114.132858, -0.034800, -0.164015, -0.495637
114.152855, -0.032415, -0.165525, -0.497982
114.172852, -0.032283, -0.168826, -0.496190
114.192848, -0.029507, -0.173085, -0.495369
114.212845, -0.026934, -0.171854, -0.496537
114.232841, -0.027895, -0.170939, -0.495718
114.252838, -0.031603, -0.170283, -0.493785
114.272835, -0.031584, -0.169530, -0.492085
114.292831, -0.030943, -0.169426, -0.487567
114.312828, -0.030576, -0.169565, -0.484031
114.332825, -0.029551, -0.168686, -0.485243
114.352821, -0.030413, -0.170834, -0.484930
114.372818, -0.028565, -0.169380, -0.486011
114.392815, -0.026720, -0.165387, -0.483568
114.412811, -0.024214, -0.162954, -0.482971
114.432808, -0.023056, -0.162379, -0.482648
114.452805, -0.024200, -0.164132, -0.483824
114.472801, -0.026744, -0.159946, -0.484868
114.492798, -0.025401, -0.154478, -0.483873
114.512794, -0.024758, -0.150432, -0.487193
114.532791, -0.022973, -0.149536, -0.483969
114.552788, -0.023360, -0.148437, -0.483861
114.572784, -0.021676, -0.146368, -0.485031
114.592781, -0.020604, -0.144638, -0.486654
114.612778, -0.021435, -0.145552, -0.486043
114.632774, -0.021654, -0.144573, -0.487800
114.652771, -0.021622, -0.143496, -0.485840
114.672768, -0.016686, -0.143847, -0.484047
114.692764, -0.018688, -0.146278, -0.484704
114.712761, -0.014844, -0.147046, -0.484371
114.732758, -0.014552, -0.145426, -0.482079
114.752754, -0.009656, -0.143213, -0.481289
114.772751, -0.010938, -0.144548, -0.481871
114.792747, -0.009638, -0.143450, -0.481959
114.812744, -0.008967, -0.142055, -0.481563
114.832741, -0.011162, -0.142715, -0.482018
114.852737, -0.010658, -0.140267, -0.483129
114.872734, -0.010086, -0.137865, -0.487780
114.892731, -0.015067, -0.139077, -0.490562
114.912727, -0.015532, -0.137873, -0.489599
114.932724, -0.016008, -0.140587, -0.487952
114.952721, -0.017279, -0.140954, -0.487775
114.972717, -0.018828, -0.141965, -0.486376
114.992714, -0.021688, -0.141798, -0.490046
115.012711, -0.021367, -0.141659, -0.488653
115.032707, -0.021723, -0.142542, -0.488918
115.052704, -0.019626, -0.138573, -0.489196
115.072701, -0.019715, -0.138363, -0.487899
115.092697, -0.022600, -0.135160, -0.487607
115.112694, -0.021369, -0.135734, -0.488760
115.132690, -0.021037, -0.135552, -0.488987
115.152687, -0.018539, -0.133616, -0.489902
115.172684, -0.019925, -0.136114, -0.490488
115.192680, -0.021013, -0.134936, -0.487737
115.212677, -0.023656, -0.132804, -0.485706
115.232674, -0.021519, -0.131500, -0.482225
115.252670, -0.021919, -0.134426, -0.482907
115.272667, -0.023325, -0.134375, -0.483646
115.292664, -0.024780, -0.139302, -0.484607
115.312660, -0.022902, -0.138045, -0.483947
115.332657, -0.024393, -0.136436, -0.484747
115.352654, -0.024114, -0.138734, -0.484488
115.372650, -0.023154, -0.141893, -0.486859
115.392647, -0.020872, -0.143550, -0.488326
115.412643, -0.021338, -0.144384, -0.487017
115.432640, -0.026312, -0.143610, -0.491839
115.452637, -0.026667, -0.145883, -0.491821
115.472633, -0.028490, -0.141707, -0.493321
115.492630, -0.028068, -0.139354, -0.492132
115.512627, -0.030459, -0.137689, -0.493026
115.532623, -0.031492, -0.136976, -0.495233
115.552620, -0.032420, -0.137978, -0.496378
115.572617, -0.032746, -0.137584, -0.494483
115.592613, -0.032300, -0.135616, -0.494827
115.612610, -0.032436, -0.137439, -0.491274
115.632607, -0.031270, -0.138647, -0.492412
115.652603, -0.033145, -0.138897, -0.490749
115.672600, -0.035542, -0.137057, -0.492096
115.692596, -0.032027, -0.137359, -0.494778
115.712593, -0.028783, -0.137607, -0.495168
115.732590, -0.030577, -0.137802, -0.494537
115.752586, -0.030586, -0.138474, -0.494804
115.772583, -0.029953, -0.141922, -0.494761
115.792580, -0.027216, -0.140741, -0.493332
115.812576, -0.024068, -0.142910, -0.490484
115.832573, -0.020250, -0.143273, -0.491050
115.852570, -0.022150, -0.144063, -0.496832
115.872566, -0.022107, -0.142107, -0.498515
115.892563, -0.022379, -0.140742, -0.495339
115.912560, -0.023917, -0.142313, -0.494565
115.932556, -0.020322, -0.141000, -0.497673
115.952553, -0.017037, -0.141438, -0.498081
115.972549, -0.018563, -0.140943, -0.498124
115.992546, -0.019218, -0.142697, -0.501630
116.012543, -0.019413, -0.146952, -0.505151
116.032539, -0.016738, -0.151721, -0.507163
116.052536, -0.019369, -0.151982, -0.509009
116.072533, -0.016809, -0.150845, -0.509875
116.092529, -0.016321, -0.149277, -0.510160
116.112526, -0.018174, -0.148942, -0.509211
116.132523, -0.018219, -0.150859, -0.507148
116.152519, -0.015830, -0.150417, -0.507331
116.172516, -0.017702, -0.150564, -0.505744
116.192513, -0.018295, -0.151427, -0.509204
116.212509, -0.017158, -0.151789, -0.511400
116.232506, -0.018382, -0.153948, -0.515619
116.252502, -0.017354, -0.155596, -0.514857
116.272499, -0.015011, -0.154597, -0.510917
116.292496, -0.014872, -0.157299, -0.510340
116.312492, -0.015938, -0.158205, -0.508423
116.332489, -0.016295, -0.160675, -0.506820
116.352486, -0.016608, -0.157385, -0.501323
116.372482, -0.018720, -0.153786, -0.503269
116.392479, -0.017359, -0.156149, -0.504211
116.412476, -0.017493, -0.156956, -0.500509
116.432472, -0.018184, -0.155673, -0.502548
116.452469, -0.016102, -0.154663, -0.500872
116.472466, -0.016113, -0.152272, -0.495326
116.492462, -0.016543, -0.151289, -0.497077
116.512459, -0.014271, -0.154044, -0.497881
116.532455, -0.014487, -0.155873, -0.497251
116.552452, -0.014493, -0.155578, -0.496336
116.572449, -0.013864, -0.158606, -0.498317
116.592445, -0.013040, -0.162102, -0.499135
116.612442, -0.013912, -0.164413, -0.499907
116.632439, -0.013505, -0.163660, -0.500511
116.652435, -0.016521, -0.161356, -0.502861
116.672432, -0.014285, -0.158854, -0.501809
116.692429, -0.015661, -0.158587, -0.500504
116.712425, -0.020133, -0.159619, -0.499680
116.732422, -0.019004, -0.158966, -0.498070
116.752419, -0.023604, -0.155506, -0.498401
116.772415, -0.025539, -0.158098, -0.500897
116.792412, -0.023546, -0.160770, -0.501918
116.812408, -0.021511, -0.159132, -0.501260
116.832405, -0.024096, -0.159762, -0.499819
116.852402, -0.021191, -0.159136, -0.499744
116.872398, -0.019969, -0.158519, -0.499465
116.892395, -0.024240, -0.159799, -0.503405
116.912392, -0.024272, -0.162863, -0.508688
116.932388, -0.020782, -0.164701, -0.511634
116.952385, -0.022165, -0.162910, -0.511632
116.972382, -0.022452, -0.163080, -0.512894
116.992378, -0.021516, -0.161383, -0.512266
117.012375, -0.021302, -0.163734, -0.514195
117.032372, -0.023526, -0.168088, -0.514651
117.052368, -0.022372, -0.169553, -0.513923
117.072365, -0.026418, -0.165660, -0.513420
117.092361, -0.029989, -0.166391, -0.515197
117.112358, -0.029950, -0.166119, -0.514956
117.132355, -0.031469, -0.165078, -0.514498
117.152351, -0.030658, -0.161676, -0.516830
117.172348, -0.029348, -0.160012, -0.518315
117.192345, -0.026979, -0.157377, -0.520535
117.212341, -0.027429, -0.157546, -0.520107
117.232338, -0.028552, -0.159460, -0.517686
117.252335, -0.027405, -0.157733, -0.519306
117.272331, -0.028898, -0.159657, -0.518358
117.292328, -0.026674, -0.155819, -0.518380
117.312325, -0.028011, -0.154370, -0.518042
117.332321, -0.026416, -0.154145, -0.519028
117.352318, -0.026577, -0.154608, -0.517270
117.372314, -0.027157, -0.150869, -0.514650
117.392311, -0.028562, -0.150628, -0.515380
117.412308, -0.027978, -0.152538, -0.518029
117.432304, -0.028224, -0.152704, -0.520556
117.452301, -0.030038, -0.155020, -0.520884
117.472298, -0.033738, -0.155911, -0.518902
117.492294, -0.035436, -0.156492, -0.517300
117.512291, -0.038851, -0.154617, -0.518546
117.532288, -0.042233, -0.155758, -0.517851
117.552284, -0.042645, -0.155413, -0.516417
117.572281, -0.044548, -0.153779, -0.520608
117.592278, -0.046991, -0.152581, -0.520133
117.612274, -0.049161, -0.151982, -0.520153
117.632271, -0.046627, -0.151074, -0.519173
117.652267, -0.048615, -0.149643, -0.519573
117.672264, -0.045752, -0.148499, -0.516944
117.692261, -0.045207, -0.150360, -0.515479
117.712257, -0.045259, -0.147742, -0.511791
117.732254, -0.044304, -0.145972, -0.511652
117.752251, -0.044531, -0.143502, -0.509772
117.772247, -0.045529, -0.142346, -0.508846
117.792244, -0.041960, -0.146973, -0.509362
117.812241, -0.041214, -0.145753, -0.506360
117.832237, -0.040359, -0.145580, -0.504146
117.852234, -0.041214, -0.143616, -0.504662
117.872231, -0.040433, -0.141252, -0.506216
117.892227, -0.036799, -0.139447, -0.503398
117.912224, -0.034724, -0.136612, -0.503811
117.932220, -0.034039, -0.137171, -0.502111
117.952217, -0.031191, -0.137297, -0.500925
117.972214, -0.029106, -0.139944, -0.502675
117.992210, -0.029734, -0.140942, -0.501681
118.012207, -0.030495, -0.141785, -0.501801
118.032204, -0.032817, -0.144366, -0.500430
118.052200, -0.032733, -0.145013, -0.500971
118.072197, -0.031121, -0.146667, -0.501303
118.092194, -0.030488, -0.146465, -0.500933
118.112190, -0.031547, -0.145368, -0.504033
118.132187, -0.028521, -0.146408, -0.506254
118.152184, -0.029658, -0.146297, -0.510560
118.172180, -0.029793, -0.147556, -0.509094
118.192177, -0.025184, -0.147921, -0.510883
118.212173, -0.026126, -0.148598, -0.513379
118.232170, -0.024551, -0.149439, -0.512622
118.252167, -0.024535, -0.148818, -0.514256
118.272163, -0.020878, -0.147454, -0.516416
118.292160, -0.019121, -0.147940, -0.517868
118.312157, -0.020666, -0.147347, -0.516516
118.332153, -0.018614, -0.147069, -0.516563
118.352150, -0.019610, -0.146121, -0.517134
118.372147, -0.016251, -0.143841, -0.517962
118.392143, -0.016063, -0.143871, -0.514819
118.412140, -0.016756, -0.146271, -0.514794
118.432137, -0.020118, -0.148610, -0.518070
118.452133, -0.019825, -0.152699, -0.519661
118.472130, -0.020007, -0.149487, -0.521827
118.492126, -0.022744, -0.148054, -0.525000
118.512123, -0.021565, -0.145620, -0.524227
118.532120, -0.021632, -0.143524, -0.523425
118.552116, -0.023527, -0.143519, -0.524485
118.572113, -0.025370, -0.142778, -0.525851
118.592110, -0.025005, -0.144360, -0.525288
118.612106, -0.023331, -0.145978, -0.526442
118.632103, -0.019612, -0.148582, -0.527843
118.652100, -0.021712, -0.148009, -0.526285
118.672096, -0.022297, -0.143670, -0.523399
