t_g, g1, g2, g3
109.133698, 0.000000, -0.001201, 0.004428
109.153694, 0.000000, -0.001177, 0.004022
109.173691, 0.000000, -0.001451, 0.004693
109.193687, 0.000000, -0.001650, 0.004195
109.213684, 0.000000, -0.001519, 0.003843
109.233681, 0.000000, -0.001393, 0.003585
109.253677, 0.000000, -0.001874, 0.004204
109.273674, 0.000000, -0.002348, 0.003502
109.293671, 0.000000, -0.002424, 0.002672
109.313667, 0.000000, -0.002773, 0.002029
109.333664, 0.000000, -0.003672, 0.001516
109.353661, 0.000000, -0.003775, 0.000789
109.373657, 0.000000, -0.004107, 0.000302
109.393654, 0.000000, -0.003866, -0.000344
109.413651, 0.000000, -0.003600, -0.000668
109.433647, 0.000000, -0.003015, -0.000803
109.453644, 0.000000, -0.002312, -0.001269
109.473640, 0.000000, -0.001953, -0.001664
109.493637, 0.000000, -0.001954, -0.001802
109.513634, 0.000000, -0.001778, -0.001935
109.533630, 0.000000, -0.001280, -0.002046
109.553627, 0.000000, -0.001012, -0.002423
109.573624, 0.000000, -0.000674, -0.002341
109.593620, 0.000000, 0.000130, -0.002062
109.613617, 0.000000, 0.000662, -0.001944
109.633614, 0.000000, 0.001315, -0.001716
109.653610, 0.000000, 0.002452, -0.002346
109.673607, 0.000000, 0.002777, -0.002331
109.693604, 0.000000, 0.003313, -0.002601
109.713600, 0.000000, 0.003420, -0.001990
109.733597, 0.000000, 0.003377, -0.000997
109.753593, 0.000000, 0.003598, -0.000678
109.773590, 0.000000, 0.002702, -0.000423
109.793587, 0.000000, 0.002899, -0.000676
109.813583, 0.000000, 0.002938, -0.001042
109.833580, 0.000000, 0.002656, -0.000429
109.853577, 0.000000, 0.002340, -0.000221
109.873573, 0.000000, 0.002474, 0.000861
109.893570, 0.000000, 0.001904, 0.002900
109.913567, 0.000000, 0.002600, 0.004104
109.933563, 0.000000, 0.003359, 0.005397
109.953560, 0.000000, 0.002960, 0.007103
109.973557, 0.000000, 0.002939, 0.008173
109.993553, 0.000000, 0.002778, 0.008712
110.013550, 0.000000, 0.002481, 0.009516
110.033546, 0.000000, 0.001691, 0.010634
110.053543, 0.000000, 0.001010, 0.010962
110.073540, 0.000000, 0.000319, 0.011123
110.093536, 0.000000, -0.000298, 0.011428
110.113533, 0.000000, -0.000974, 0.011544
110.133530, 0.000000, -0.001820, 0.011453
110.153526, 0.000000, -0.002327, 0.011722
110.173523, 0.000000, -0.002960, 0.011706
110.193520, 0.000000, -0.003320, 0.011586
110.213516, 0.000000, -0.003006, 0.011482
110.233513, 0.000000, -0.003464, 0.011271
110.253510, 0.000000, -0.003380, 0.011200
110.273506, 0.000000, -0.003567, 0.010067
110.293503, 0.000000, -0.003903, 0.009535
110.313499, 0.000000, -0.004155, 0.008596
110.333496, 0.000000, -0.004541, 0.007246
110.353493, 0.000000, -0.005576, 0.007205
110.373489, 0.000000, -0.005524, 0.007104
110.393486, 0.000000, -0.005489, 0.007112
110.413483, 0.000000, -0.005250, 0.007021
110.433479, 0.000000, -0.004916, 0.006513
110.453476, 0.000000, -0.004843, 0.006566
110.473473, 0.000000, -0.004846, 0.006824
110.493469, 0.000000, -0.005151, 0.006807
110.513466, 0.000000, -0.004957, 0.006654
110.533463, 0.000000, -0.004766, 0.006564
110.553459, 0.000000, -0.004374, 0.006296
110.573456, 0.000000, -0.004405, 0.006305
110.593452, 0.000000, -0.004519, 0.006292
110.613449, 0.000000, -0.005013, 0.006796
110.633446, 0.000000, -0.004371, 0.006814
110.653442, 0.000000, -0.003373, 0.007483
110.673439, 0.000000, -0.002891, 0.006892
110.693436, 0.000000, -0.003387, 0.006734
110.713432, 0.000000, -0.003569, 0.005772
110.733429, 0.000000, -0.004346, 0.005206
110.753426, 0.000000, -0.004825, 0.003300
110.773422, 0.000000, -0.005274, 0.002881
110.793419, 0.000000, -0.005617, 0.001804
110.813416, 0.000000, -0.005544, 0.001418
110.833412, 0.000000, -0.005404, 0.000469
110.853409, 0.000000, -0.005633, 0.000645
110.873405, 0.000000, -0.006033, 0.000397
110.893402, 0.000000, -0.005979, -0.000543
110.913399, 0.000000, -0.005889, -0.001253
110.933395, 0.000000, -0.006044, -0.001031
110.953392, 0.000000, -0.005910, -0.001525
110.973389, 0.000000, -0.005625, -0.001330
110.993385, 0.000000, -0.005713, -0.001584
111.013382, 0.000000, -0.005887, -0.001383
111.033379, 0.000000, -0.005247, -0.001394
111.053375, 0.000000, -0.005136, -0.001295
111.073372, 0.000000, -0.004790, -0.001547
111.093369, 0.000000, -0.004954, -0.001544
111.113365, 0.000000, -0.005040, -0.001982
111.133362, 0.000000, -0.004985, -0.002195
111.153358, 0.000000, -0.005089, -0.002671
111.173355, 0.000000, -0.005288, -0.002909
111.193352, 0.000000, -0.004877, -0.002385
111.213348, 0.000000, -0.004544, -0.001802
111.233345, 0.000000, -0.004073, -0.000664
111.253342, 0.000000, -0.003711, 0.000190
111.273338, 0.000000, -0.002832, 0.001233
111.293335, 0.000000, -0.002514, 0.001505
111.313332, 0.000000, -0.002810, 0.001825
111.333328, 0.000000, -0.003035, 0.001958
111.353325, 0.000000, -0.002981, 0.002426
111.373322, 0.000000, -0.003210, 0.002858
111.393318, 0.000000, -0.003280, 0.003689
111.413315, 0.000000, -0.003471, 0.003946
111.433311, 0.000000, -0.003114, 0.004143
111.453308, 0.000000, -0.003010, 0.004669
111.473305, 0.000000, -0.003424, 0.005043
111.493301, 0.000000, -0.003853, 0.005162
111.513298, 0.000000, -0.004127, 0.005022
111.533295, 0.000000, -0.003950, 0.005171
111.553291, 0.000000, -0.003936, 0.005532
111.573288, 0.000000, -0.004173, 0.005430
111.593285, 0.000000, -0.004490, 0.005718
111.613281, 0.000000, -0.004752, 0.006027
111.633278, 0.000000, -0.005191, 0.005884
111.653275, 0.000000, -0.005407, 0.005487
111.673271, 0.000000, -0.005599, 0.005435
111.693268, 0.000000, -0.005652, 0.005532
111.713264, 0.000000, -0.005767, 0.005829
111.733261, 0.000000, -0.005913, 0.006203
111.753258, 0.000000, -0.005729, 0.006473
111.773254, 0.000000, -0.005906, 0.006555
111.793251, 0.000000, -0.006757, 0.006820
111.813248, 0.000000, -0.006980, 0.006345
111.833244, 0.000000, -0.006604, 0.005524
111.853241, 0.000000, -0.006687, 0.005539
111.873238, 0.000000, -0.006368, 0.005342
111.893234, 0.000000, -0.005716, 0.004681
111.913231, 0.000000, -0.006208, 0.003911
111.933228, 0.000000, -0.006212, 0.003808
111.953224, 0.000000, -0.006414, 0.003317
111.973221, 0.000000, -0.006495, 0.003204
111.993217, 0.000000, -0.006584, 0.002840
112.013214, 0.000000, -0.006974, 0.002950
112.033211, 0.000000, -0.007146, 0.002124
112.053207, 0.000000, -0.007242, 0.001678
112.073204, 0.000000, -0.006950, 0.001674
112.093201, 0.000000, -0.006467, 0.001374
112.113197, 0.000000, -0.006666, 0.000897
112.133194, 0.000000, -0.005956, -0.000049
112.153191, 0.000000, -0.005528, -0.000729
112.173187, 0.000000, -0.005613, -0.000908
112.193184, 0.000000, -0.005639, -0.001605
112.213181, 0.000000, -0.004825, -0.002739
112.233177, 0.000000, -0.004805, -0.003315
112.253174, 0.000000, -0.004887, -0.003946
112.273170, 0.000000, -0.004734, -0.003887
112.293167, 0.000000, -0.004249, -0.003150
112.313164, 0.000000, -0.004473, -0.002662
112.333160, 0.000000, -0.003784, -0.002246
112.353157, 0.000000, -0.003175, -0.001876
112.373154, 0.000000, -0.002275, -0.001698
112.393150, 0.000000, -0.001881, -0.001052
112.413147, 0.000000, -0.001428, -0.000710
112.433144, 0.000000, -0.000871, -0.000601
112.453140, 0.000000, -0.000912, -0.000926
112.473137, 0.000000, -0.001356, -0.001179
112.493134, 0.000000, -0.001214, -0.001137
112.513130, 0.000000, -0.001675, -0.000445
112.533127, 0.000000, -0.001897, 0.000234
112.553123, 0.000000, -0.002035, 0.000629
112.573120, 0.000000, -0.002575, 0.001307
112.593117, 0.000000, -0.002289, 0.001849
112.613113, 0.000000, -0.002110, 0.002300
112.633110, 0.000000, -0.001573, 0.003325
112.653107, 0.000000, -0.001183, 0.004920
112.673103, 0.000000, -0.001429, 0.005234
112.693100, 0.000000, -0.001536, 0.005934
112.713097, 0.000000, -0.001425, 0.006292
112.733093, 0.000000, -0.001419, 0.006244
112.753090, 0.000000, -0.001795, 0.007159
112.773087, 0.000000, -0.002055, 0.007753
112.793083, 0.000000, -0.001961, 0.008168
112.813080, 0.000000, -0.002226, 0.008250
112.833076, 0.000000, -0.001940, 0.008457
112.853073, 0.000000, -0.001794, 0.009196
112.873070, 0.000000, -0.001779, 0.009793
112.893066, 0.000000, -0.002140, 0.010243
112.913063, 0.000000, -0.003212, 0.010637
112.933060, 0.000000, -0.003395, 0.010530
112.953056, 0.000000, -0.003263, 0.010626
112.973053, 0.000000, -0.003456, 0.010869
112.993050, 0.000000, -0.004204, 0.010692
113.013046, 0.000000, -0.004317, 0.010659
113.033043, 0.000000, -0.003717, 0.010662
113.053040, 0.000000, -0.003551, 0.011313
113.073036, 0.000000, -0.003201, 0.011260
113.093033, 0.000000, -0.003440, 0.011030
113.113029, 0.000000, -0.003395, 0.010352
113.133026, 0.000000, -0.003448, 0.010137
113.153023, 0.000000, -0.003957, 0.009821
113.173019, 0.000000, -0.004901, 0.009294
113.193016, 0.000000, -0.005993, 0.008837
113.213013, 0.000000, -0.006199, 0.009099
113.233009, 0.000000, -0.006211, 0.008849
113.253006, 0.000000, -0.005422, 0.009609
113.273003, 0.000000, -0.005061, 0.009683
113.292999, 0.000000, -0.004278, 0.009993
113.312996, 0.000000, -0.003580, 0.009113
113.332993, 0.000000, -0.003243, 0.008484
113.352989, 0.000000, -0.002742, 0.007726
113.372986, 0.000000, -0.002617, 0.006203
113.392982, 0.000000, -0.003175, 0.005109
113.412979, 0.000000, -0.003772, 0.004587
113.432976, 0.000000, -0.004699, 0.003950
113.452972, 0.000000, -0.005886, 0.003585
113.472969, 0.000000, -0.005980, 0.002503
113.492966, 0.000000, -0.006019, 0.001968
113.512962, 0.000000, -0.006114, 0.000875
113.532959, 0.000000, -0.005987, 0.000029
113.552956, 0.000000, -0.005876, -0.000792
113.572952, 0.000000, -0.006169, -0.001622
113.592949, 0.000000, -0.006036, -0.002336
113.612946, 0.000000, -0.006973, -0.003111
113.632942, 0.000000, -0.007001, -0.003190
113.652939, 0.000000, -0.006463, -0.003976
113.672935, 0.000000, -0.005311, -0.003521
113.692932, 0.000000, -0.004939, -0.003299
113.712929, 0.000000, -0.004552, -0.002863
113.732925, 0.000000, -0.003484, -0.002992
113.752922, 0.000000, -0.002139, -0.003009
113.772919, 0.000000, -0.001671, -0.003578
113.792915, 0.000000, -0.001098, -0.003437
113.812912, 0.000000, -0.001056, -0.003248
113.832909, 0.000000, -0.000978, -0.003024
113.852905, 0.000000, -0.000635, -0.003228
113.872902, 0.000000, -0.000116, -0.003580
113.892899, 0.000000, 0.000078, -0.004352
113.912895, 0.000000, 0.000032, -0.004633
113.932892, 0.000000, 0.000230, -0.004439
113.952888, 0.000000, 0.000734, -0.004973
113.972885, 0.000000, 0.000926, -0.005052
113.992882, 0.000000, 0.000756, -0.004944
114.012878, 0.000000, 0.000738, -0.004681
114.032875, 0.000000, 0.000440, -0.004378
114.052872, 0.000000, 0.000300, -0.004145
114.072868, 0.000000, 0.001419, -0.003656
114.092865, 0.000000, 0.001593, -0.002918
114.112862, 0.000000, 0.002111, -0.002124
114.132858, 0.000000, 0.002060, -0.001918
114.152855, 0.000000, 0.001618, -0.001678
114.172852, 0.000000, 0.002165, -0.001533
114.192848, 0.000000, 0.001348, -0.000988
114.212845, 0.000000, 0.001052, -0.000320
114.232841, 0.000000, 0.000916, -0.000098
114.252838, 0.000000, 0.000654, 0.000683
114.272835, 0.000000, 0.001006, 0.001442
114.292831, 0.000000, 0.001336, 0.001885
114.312828, 0.000000, 0.001849, 0.002599
114.332825, 0.000000, 0.002213, 0.003910
114.352821, 0.000000, 0.002306, 0.005106
114.372818, 0.000000, 0.002425, 0.006050
114.392815, 0.000000, 0.002201, 0.007301
114.412811, 0.000000, 0.002243, 0.008097
114.432808, 0.000000, 0.001789, 0.008534
114.452805, 0.000000, 0.001812, 0.009160
114.472801, 0.000000, 0.000764, 0.009559
114.492798, 0.000000, 0.000454, 0.009484
114.512794, 0.000000, -0.000029, 0.009167
114.532791, 0.000000, -0.000900, 0.008403
114.552788, 0.000000, -0.001886, 0.007549
114.572784, 0.000000, -0.002469, 0.007119
114.592781, 0.000000, -0.002776, 0.006838
114.612778, 0.000000, -0.003089, 0.006686
114.632774, 0.000000, -0.003001, 0.005995
114.652771, 0.000000, -0.002821, 0.005949
114.672768, 0.000000, -0.003319, 0.006013
114.692764, 0.000000, -0.003564, 0.005640
114.712761, 0.000000, -0.003608, 0.005307
114.732758, 0.000000, -0.003576, 0.004705
114.752754, 0.000000, -0.003080, 0.004086
114.772751, 0.000000, -0.002806, 0.003422
114.792747, 0.000000, -0.002918, 0.003445
114.812744, 0.000000, -0.002887, 0.003781
114.832741, 0.000000, -0.002712, 0.003979
114.852737, 0.000000, -0.002350, 0.003799
114.872734, 0.000000, -0.002207, 0.004114
114.892731, 0.000000, -0.001483, 0.003918
114.912727, 0.000000, -0.000752, 0.003586
114.932724, 0.000000, -0.000895, 0.003296
114.952721, 0.000000, -0.001146, 0.002685
114.972717, 0.000000, -0.001852, 0.002306
114.992714, 0.000000, -0.001755, 0.001028
115.012711, 0.000000, -0.002089, -0.001131
115.032707, 0.000000, -0.003066, -0.003290
115.052704, 0.000000, -0.003276, -0.005815
115.072701, 0.000000, -0.004121, -0.007676
115.092697, 0.000000, -0.004282, -0.008714
115.112694, 0.000000, -0.003848, -0.009600
115.132690, 0.000000, -0.003452, -0.010540
115.152687, 0.000000, -0.003031, -0.010883
115.172684, 0.000000, -0.002860, -0.010526
115.192680, 0.000000, -0.002741, -0.010855
115.212677, 0.000000, -0.002012, -0.011251
115.232674, 0.000000, -0.000974, -0.012101
115.252670, 0.000000, -0.000417, -0.012131
115.272667, 0.000000, 0.000415, -0.011888
115.292664, 0.000000, 0.000945, -0.011783
115.312660, 0.000000, 0.001356, -0.010645
115.332657, 0.000000, 0.001792, -0.010009
115.352654, 0.000000, 0.002461, -0.009340
115.372650, 0.000000, 0.003093, -0.007987
115.392647, 0.000000, 0.003594, -0.006993
115.412643, 0.000000, 0.004079, -0.006428
115.432640, 0.000000, 0.004518, -0.006255
115.452637, 0.000000, 0.004637, -0.006172
115.472633, 0.000000, 0.005120, -0.005863
115.492630, 0.000000, 0.004979, -0.005038
115.512627, 0.000000, 0.005051, -0.004278
115.532623, 0.000000, 0.004727, -0.003153
115.552620, 0.000000, 0.004655, -0.002850
115.572617, 0.000000, 0.004339, -0.002604
115.592613, 0.000000, 0.004097, -0.002221
115.612610, 0.000000, 0.003533, -0.001626
115.632607, 0.000000, 0.003776, -0.001062
115.652603, 0.000000, 0.003549, -0.000285
115.672600, 0.000000, 0.002829, 0.000082
115.692596, 0.000000, 0.002269, 0.001004
115.712593, 0.000000, 0.002147, 0.001429
115.732590, 0.000000, 0.001671, 0.002045
115.752586, 0.000000, 0.001109, 0.002248
115.772583, 0.000000, 0.000705, 0.002881
115.792580, 0.000000, 0.000284, 0.002689
115.812576, 0.000000, 0.000178, 0.002531
115.832573, 0.000000, -0.000028, 0.003421
115.852570, 0.000000, -0.000116, 0.004217
115.872566, 0.000000, -0.000425, 0.004978
115.892563, 0.000000, -0.000784, 0.004956
115.912560, 0.000000, -0.001051, 0.005152
115.932556, 0.000000, -0.001441, 0.005447
115.952553, 0.000000, -0.001579, 0.005337
115.972549, 0.000000, -0.001433, 0.005360
115.992546, 0.000000, -0.001377, 0.004594
116.012543, 0.000000, -0.001732, 0.004617
116.032539, 0.000000, -0.001761, 0.004147
116.052536, 0.000000, -0.002068, 0.003682
116.072533, 0.000000, -0.002286, 0.003122
116.092529, 0.000000, -0.002290, 0.003751
116.112526, 0.000000, -0.002446, 0.004499
116.132523, 0.000000, -0.001891, 0.004990
116.152519, 0.000000, -0.002173, 0.006003
116.172516, 0.000000, -0.001809, 0.006801
116.192513, 0.000000, -0.001919, 0.006986
116.212509, 0.000000, -0.002201, 0.007653
116.232506, 0.000000, -0.002523, 0.006615
116.252502, 0.000000, -0.002274, 0.006385
116.272499, 0.000000, -0.002365, 0.006196
116.292496, 0.000000, -0.002656, 0.006090
116.312492, 0.000000, -0.002861, 0.005304
116.332489, 0.000000, -0.003916, 0.004405
116.352486, 0.000000, -0.004828, 0.003146
116.372482, 0.000000, -0.005375, 0.001482
116.392479, 0.000000, -0.006221, 0.000100
116.412476, 0.000000, -0.006243, -0.001188
116.432472, 0.000000, -0.006816, -0.002006
116.452469, 0.000000, -0.007381, -0.001988
116.472466, 0.000000, -0.007526, -0.001938
116.492462, 0.000000, -0.007175, -0.001641
116.512459, 0.000000, -0.006385, -0.001745
116.532455, 0.000000, -0.005610, -0.001274
116.552452, 0.000000, -0.004811, -0.001997
116.572449, 0.000000, -0.004740, -0.002389
116.592445, 0.000000, -0.004578, -0.002502
116.612442, 0.000000, -0.004104, -0.002570
116.632439, 0.000000, -0.004082, -0.003089
116.652435, 0.000000, -0.003746, -0.003982
116.672432, 0.000000, -0.003684, -0.004328
116.692429, 0.000000, -0.003611, -0.004946
116.712425, 0.000000, -0.003780, -0.005291
116.732422, 0.000000, -0.003772, -0.005807
116.752419, 0.000000, -0.003704, -0.005894
116.772415, 0.000000, -0.003275, -0.006242
116.792412, 0.000000, -0.002929, -0.006138
116.812408, 0.000000, -0.002606, -0.006101
116.832405, 0.000000, -0.002297, -0.005611
116.852402, 0.000000, -0.001787, -0.005617
116.872398, 0.000000, -0.001125, -0.005512
116.892395, 0.000000, -0.001020, -0.005392
116.912392, 0.000000, -0.000489, -0.004989
116.932388, 0.000000, -0.000186, -0.004218
116.952385, 0.000000, 0.000772, -0.004103
116.972382, 0.000000, 0.000978, -0.003488
116.992378, 0.000000, 0.001028, -0.002496
117.012375, 0.000000, 0.001231, -0.001919
117.032372, 0.000000, 0.000935, -0.001405
117.052368, 0.000000, 0.000379, -0.000753
117.072365, 0.000000, 0.000725, 0.000257
117.092361, 0.000000, 0.000769, 0.000341
117.112358, 0.000000, 0.000301, 0.000793
117.132355, 0.000000, 0.000037, 0.000797
117.152351, 0.000000, -0.000577, 0.000918
117.172348, 0.000000, -0.000556, 0.000696
117.192345, 0.000000, -0.000698, 0.000040
117.212341, 0.000000, -0.001116, -0.000662
117.232338, 0.000000, -0.001006, -0.001461
117.252335, 0.000000, -0.000712, -0.002134
117.272331, 0.000000, -0.001035, -0.002616
117.292328, 0.000000, -0.000857, -0.003083
117.312325, 0.000000, -0.000788, -0.002699
117.332321, 0.000000, -0.000865, -0.002907
117.352318, 0.000000, -0.000971, -0.002654
117.372314, 0.000000, -0.001370, -0.002340
117.392311, 0.000000, -0.001327, -0.002490
117.412308, 0.000000, -0.001880, -0.002253
117.432304, 0.000000, -0.001216, -0.002233
117.452301, 0.000000, -0.000304, -0.002091
117.472298, 0.000000, -0.000474, -0.001765
117.492294, 0.000000, -0.000282, -0.001471
117.512291, 0.000000, -0.000123, -0.000390
117.532288, 0.000000, -0.000358, 0.000533
117.552284, 0.000000, 0.000166, 0.001812
117.572281, 0.000000, 0.000469, 0.002921
117.592278, 0.000000, 0.000879, 0.004640
117.612274, 0.000000, 0.001206, 0.005930
117.632271, 0.000000, 0.001137, 0.006829
117.652267, 0.000000, 0.000860, 0.007567
117.672264, 0.000000, -0.000213, 0.008698
117.692261, 0.000000, -0.000643, 0.009698
117.712257, 0.000000, -0.000943, 0.010016
117.732254, 0.000000, -0.000807, 0.009515
117.752251, 0.000000, -0.001495, 0.009823
117.772247, 0.000000, -0.002311, 0.009847
117.792244, 0.000000, -0.003636, 0.009870
117.812241, 0.000000, -0.004014, 0.009410
117.832237, 0.000000, -0.003944, 0.008842
117.852234, 0.000000, -0.003352, 0.007828
117.872231, 0.000000, -0.003888, 0.008151
117.892227, 0.000000, -0.005177, 0.008054
117.912224, 0.000000, -0.005916, 0.008769
117.932220, 0.000000, -0.006765, 0.006576
117.952217, 0.000000, -0.005636, 0.005700
117.972214, 0.000000, -0.004741, 0.004832
117.992210, 0.000000, -0.003896, 0.005864
118.012207, 0.000000, -0.004855, 0.004993
118.032204, 0.000000, -0.005650, 0.004070
118.052200, 0.000000, -0.006052, 0.002453
118.072197, 0.000000, -0.006744, 0.001011
118.092194, 0.000000, -0.007129, 0.000090
118.112190, 0.000000, -0.007433, -0.000582
118.132187, 0.000000, -0.007978, -0.001201
118.152184, 0.000000, -0.007788, -0.002791
118.172180, 0.000000, -0.007350, -0.003287
118.192177, 0.000000, -0.007581, -0.003271
118.212173, 0.000000, -0.007303, -0.003667
118.232170, 0.000000, -0.007006, -0.003542
118.252167, 0.000000, -0.006537, -0.003965
118.272163, 0.000000, -0.005676, -0.004277
118.292160, 0.000000, -0.004409, -0.004411
118.312157, 0.000000, -0.004123, -0.003742
118.332153, 0.000000, -0.003803, -0.004061
118.352150, 0.000000, -0.002727, -0.005117
118.372147, 0.000000, -0.003150, -0.005637
118.392143, 0.000000, -0.003135, -0.006186
118.412140, 0.000000, -0.003357, -0.006803
