t_tm, tm1, tm2, tm3
87.037407, 0.038748, 0.069880, -0.076048
87.057404, 0.034058, 0.076330, -0.079306
87.077400, 0.045728, 0.073176, -0.075596
87.097397, 0.042322, 0.075729, -0.066880
87.117393, 0.025580, 0.098608, -0.068641
87.137390, 0.005300, 0.100121, -0.064323
87.157387, 0.007911, 0.082553, -0.055680
87.177383, 0.001502, 0.080942, -0.051767
87.197380, -0.002200, 0.077102, -0.040774
87.217377, -0.000639, 0.056602, -0.032967
87.237373, -0.000389, 0.059507, -0.041518
87.257370, -0.021709, 0.050323, -0.023373
87.277367, -0.023016, 0.039152, -0.012745
87.297363, -0.033260, 0.050849, -0.006086
87.317360, -0.039457, 0.035105, 0.010189
87.337357, -0.037214, 0.037401, -0.007325
87.357353, -0.030683, 0.032303, -0.007940
87.377350, -0.017420, 0.016488, -0.005093
87.397346, -0.008030, 0.011800, 0.006966
87.417343, -0.004505, -0.010055, 0.015188
87.437340, -0.003542, 0.000807, -0.018280
87.457336, 0.010146, -0.032052, 0.017527
87.477333, 0.007208, -0.034162, 0.013874
87.497330, 0.010652, -0.043417, 0.019824
87.517326, 0.017935, -0.051109, 0.024905
87.537323, -0.004855, -0.034045, 0.024079
87.557320, -0.003385, -0.054700, 0.023893
87.577316, -0.027084, -0.052212, 0.051317
87.597313, -0.043883, -0.058695, 0.063298
87.617310, -0.029778, -0.064188, 0.059959
87.637306, -0.040872, -0.054122, 0.054295
87.657303, -0.053856, -0.047484, 0.059583
87.677299, -0.027373, -0.068970, 0.057946
87.697296, -0.035502, -0.052448, 0.049155
87.717293, -0.040182, -0.051151, 0.059176
87.737289, -0.051273, -0.043673, 0.058844
87.757286, -0.060493, -0.029576, 0.061581
87.777283, -0.052840, -0.025511, 0.054514
87.797279, -0.056200, -0.023439, 0.048413
87.817276, -0.054981, -0.020710, 0.055200
87.837273, -0.057709, -0.006037, 0.045155
87.857269, -0.057801, 0.006516, 0.035085
87.877266, -0.054387, 0.009780, 0.033572
87.897263, -0.054706, 0.004780, 0.024885
87.917259, -0.050311, 0.007199, 0.023677
87.937256, -0.046292, 0.024420, 0.007651
87.957253, -0.030726, 0.017192, 0.011472
87.977249, -0.016157, 0.016490, 0.000503
87.997246, -0.021360, 0.038629, -0.012058
88.017242, -0.008371, 0.039448, -0.021781
88.037239, -0.002418, 0.033375, -0.013770
88.057236, 0.014242, 0.021925, -0.022686
88.077232, 0.015382, 0.027695, -0.022583
88.097229, 0.021843, 0.036773, -0.032046
88.117226, 0.016385, 0.035139, -0.028569
88.137222, 0.245082, -0.049569, -0.338299
88.157219, 0.016167, 0.051201, -0.040461
88.177216, -0.012666, 0.065602, -0.033370
88.197212, 0.004267, 0.046434, -0.035052
88.217209, 0.014732, 0.050465, -0.039936
88.237206, 0.238271, -0.031027, -0.354866
88.257202, 0.002798, 0.054175, -0.030733
88.277199, -0.030311, 0.081947, -0.025986
88.297195, -0.017348, 0.071855, -0.021239
88.317192, -0.003500, 0.068531, -0.024488
88.337189, 0.004424, 0.052445, -0.014196
88.357185, 0.010609, 0.049000, -0.023947
88.377182, 0.014446, 0.040897, -0.016914
88.397179, 0.017029, 0.041842, -0.031588
88.417175, 0.004519, 0.041476, -0.027321
88.437172, 0.028997, 0.023493, -0.029532
88.457169, 0.006815, 0.045832, -0.033978
88.477165, 0.018502, 0.032313, -0.030347
88.497162, 0.026182, 0.030723, -0.022754
88.517159, 0.009339, 0.042140, -0.028873
88.537155, 0.012230, 0.032181, -0.030583
88.557152, 0.012736, 0.025260, -0.025605
88.577148, -0.001367, 0.027391, -0.015304
88.597145, -0.004358, 0.024900, -0.017954
88.617142, 0.014973, 0.008306, -0.026139
88.637138, 0.003365, 0.010112, -0.015493
88.657135, 0.010795, -0.011669, 0.001966
88.677132, 0.016050, -0.008609, -0.001110
88.697128, 0.012767, -0.017181, 0.015669
88.717125, 0.016212, -0.027301, 0.002656
88.737122, 0.010037, -0.033163, 0.005844
88.757118, 0.006238, -0.041186, 0.019641
88.777115, 0.013136, -0.055695, 0.026385
88.797112, 0.050926, -0.086491, 0.020438
88.817108, 0.005581, -0.049219, 0.023239
88.837105, 0.020814, -0.060339, 0.016885
88.857101, 0.004650, -0.057396, 0.025629
88.877098, -0.012776, -0.045614, 0.027352
88.897095, -0.023067, -0.051926, 0.042392
88.917091, -0.015811, -0.058161, 0.045279
88.937088, -0.044792, -0.047890, 0.050024
88.957085, -0.046638, -0.054497, 0.053235
88.977081, -0.055979, -0.051411, 0.060727
88.997078, -0.062586, -0.048020, 0.061589
89.017075, -0.054157, -0.049204, 0.068168
89.037071, -0.058178, -0.039014, 0.067028
89.057068, -0.065995, -0.032686, 0.069890
89.077065, -0.075450, -0.022493, 0.067505
89.097061, -0.071478, -0.015451, 0.064197
89.117058, -0.073445, -0.019773, 0.065833
89.137054, -0.072301, -0.017247, 0.062609
89.157051, -0.074648, -0.011563, 0.052779
89.177048, -0.069686, -0.005837, 0.039752
89.197044, -0.052344, -0.009982, 0.036074
89.217041, -0.046837, -0.006875, 0.033401
89.237038, -0.047893, 0.010441, 0.031361
89.257034, -0.041934, 0.016965, 0.016839
89.277031, -0.022202, 0.022988, -0.000368
89.297028, -0.008150, 0.021193, -0.002310
89.317024, 0.002541, 0.021228, -0.011748
89.337021, 0.006544, 0.025253, -0.018345
89.357018, 0.024076, 0.030745, -0.034958
89.377014, 0.031086, 0.031147, -0.036606
89.397011, 0.036263, 0.024644, -0.033758
89.417007, 0.036115, 0.036740, -0.043566
89.437004, 0.040056, 0.045096, -0.051692
89.457001, 0.047204, 0.041112, -0.051974
89.476997, 0.047062, 0.041700, -0.053884
89.496994, 0.033741, 0.059708, -0.062485
89.516991, 0.048647, 0.057388, -0.066179
89.536987, 0.045949, 0.051244, -0.060197
89.556984, 0.031833, 0.061378, -0.059574
89.576981, 0.014162, 0.074716, -0.065376
89.596977, 0.024599, 0.070423, -0.071666
89.616974, 0.020296, 0.078002, -0.069161
89.636971, 0.006119, 0.098219, -0.069842
89.656967, 0.014507, 0.081255, -0.055039
89.676964, -0.003006, 0.111293, -0.057809
89.696960, -0.010222, 0.105688, -0.059290
89.716957, -0.014053, 0.092965, -0.049677
89.736954, -0.009051, 0.096128, -0.050682
89.756950, 0.003219, 0.064760, -0.038191
89.776947, 0.016060, 0.057157, -0.043910
89.796944, 0.006439, 0.043552, -0.025873
89.816940, 0.006715, 0.038954, -0.025199
89.836937, 0.001143, 0.027561, -0.019002
89.856934, 0.002216, 0.020675, -0.007958
89.876930, 0.001494, 0.001942, -0.002631
89.896927, 0.003668, -0.010784, 0.004238
89.916924, 0.008373, -0.027965, 0.017236
89.936920, 0.002487, -0.029614, 0.009183
89.956917, 0.003071, -0.045841, 0.025870
89.976913, -0.007422, -0.045403, 0.030716
89.996910, -0.007083, -0.066843, 0.043196
90.016907, -0.002908, -0.063056, 0.039564
90.036903, -0.008773, -0.066417, 0.043980
90.056900, -0.012466, -0.059720, 0.041583
90.076897, -0.007109, -0.070148, 0.042210
90.096893, 0.033576, -0.091437, 0.027038
90.116890, 0.003867, -0.060673, 0.034598
90.136887, -0.012363, -0.080082, 0.066864
90.156883, -0.035488, -0.061559, 0.059586
90.176880, -0.044627, -0.047273, 0.052532
90.196877, -0.055525, -0.041748, 0.054424
90.216873, -0.066302, -0.036290, 0.059525
90.236870, -0.074999, -0.026094, 0.061795
90.256866, -0.070870, -0.023902, 0.063596
90.276863, -0.069297, -0.022961, 0.063106
90.296860, -0.072165, -0.003383, 0.050115
90.316856, -0.078987, -0.003103, 0.057645
90.336853, -0.071510, -0.009340, 0.065176
90.356850, -0.087889, -0.000650, 0.054401
90.376846, -0.082977, 0.009320, 0.040487
90.396843, -0.070253, 0.004087, 0.033642
90.416840, -0.043020, -0.009665, 0.031841
90.436836, -0.038984, -0.008841, 0.035753
90.456833, -0.018784, -0.003800, 0.020196
90.476830, -0.008934, -0.004313, 0.012361
90.496826, -0.007300, 0.016676, -0.010541
90.516823, -0.014188, 0.028633, -0.002120
90.536819, -0.011959, 0.028284, -0.020575
90.556816, -0.012840, 0.042436, -0.023351
90.576813, 0.000565, 0.040797, -0.023804
90.596809, 0.006129, 0.031842, -0.014710
90.616806, 0.020328, 0.022415, -0.032496
90.636803, 0.008530, 0.038159, -0.028528
90.656799, 0.012359, 0.033912, -0.027875
90.676796, 0.020300, 0.031335, -0.027714
90.696793, 0.016303, 0.034882, -0.028058
90.716789, 0.021779, 0.031211, -0.026229
90.736786, 0.028261, 0.028269, -0.031147
90.756783, 0.019100, 0.036531, -0.034991
90.776779, 0.026621, 0.034104, -0.042517
90.796776, 0.018478, 0.035415, -0.033093
90.816772, 0.014672, 0.049321, -0.038052
90.836769, 0.010441, 0.052188, -0.038851
90.856766, 0.005417, 0.055836, -0.040219
90.876762, 0.003598, 0.067794, -0.054949
90.896759, 0.000668, 0.068131, -0.046635
90.916756, 0.005554, 0.053503, -0.042734
90.936752, 0.002565, 0.054635, -0.035227
90.956749, 0.009061, 0.048747, -0.020906
90.976746, 0.010869, 0.043685, -0.023362
90.996742, 0.028595, 0.038264, -0.039053
91.016739, 0.030697, 0.040839, -0.044314
91.036736, 0.023791, 0.044279, -0.044546
91.056732, 0.018443, 0.049605, -0.043763
91.076729, 0.030344, 0.032675, -0.035445
91.096725, 0.032860, 0.021200, -0.029767
91.116722, 0.052096, -0.015954, -0.019970
91.136719, 0.048619, -0.007437, -0.024192
91.156715, 0.036376, -0.014593, -0.012920
91.176712, 0.037523, -0.020454, -0.011330
91.196709, 0.036329, -0.034972, -0.005346
91.216705, 0.312197, -0.141684, -0.399573
91.236702, -0.004335, -0.026920, 0.011809
91.256699, -0.026716, -0.024585, 0.036369
91.276695, -0.016760, -0.036516, 0.043135
91.296692, 0.007550, -0.074767, 0.052055
91.316689, -0.021265, -0.074608, 0.063881
91.336685, 0.022786, -0.113201, 0.058436
91.356682, -0.007916, -0.099704, 0.067393
91.376678, -0.005978, -0.108244, 0.079663
91.396675, -0.012024, -0.099593, 0.078699
91.416672, -0.021924, -0.080926, 0.065706
91.436668, -0.028274, -0.076865, 0.072800
91.456665, -0.044216, -0.068661, 0.073378
91.476662, -0.046318, -0.048420, 0.063274
91.496658, -0.045470, -0.038739, 0.073389
91.516655, -0.040357, -0.049409, 0.069264
91.536652, -0.035497, -0.043402, 0.064309
91.556648, -0.042186, -0.034290, 0.041588
91.576645, -0.050864, -0.013680, 0.042686
91.596642, -0.057881, -0.006283, 0.032402
91.616638, -0.055260, -0.001326, 0.033323
91.636635, -0.048205, 0.004654, 0.030242
91.656631, -0.027121, 0.013974, -0.000746
91.676628, -0.039031, 0.024120, 0.008506
91.696625, -0.021886, 0.029670, 0.000298
91.716621, 0.000110, 0.017801, -0.003639
91.736618, 0.014435, 0.013382, -0.024886
91.756615, 0.026950, 0.021386, -0.030353
91.776611, 0.024566, 0.035895, -0.035551
91.796608, 0.030862, 0.040936, -0.041687
91.816605, 0.043159, 0.032082, -0.043436
91.836601, 0.260416, -0.039659, -0.353030
91.856598, 0.030080, 0.053728, -0.057848
91.876595, 0.006082, 0.076754, -0.045802
91.896591, 0.024026, 0.060323, -0.046847
91.916588, 0.029308, 0.059871, -0.047311
91.936584, 0.237450, -0.019136, -0.338974
91.956581, 0.023750, 0.077670, -0.060803
91.976578, -0.008408, 0.086302, -0.060490
91.996574, 0.001336, 0.086934, -0.049604
92.016571, -0.005215, 0.097391, -0.047043
92.036568, 0.013771, 0.083062, -0.052340
92.056564, 0.013203, 0.093046, -0.055662
92.076561, 0.002459, 0.096964, -0.051716
92.096558, -0.009616, 0.087455, -0.038001
92.116554, -0.020303, 0.097462, -0.042453
92.136551, -0.006659, 0.088241, -0.042397
92.156548, 0.038580, 0.046279, -0.051459
92.176544, 0.011397, 0.056253, -0.030661
92.196541, 0.024817, 0.039978, -0.034903
92.216537, 0.022827, 0.040160, -0.032982
92.236534, 0.025391, 0.035559, -0.037182
92.256531, 0.024146, 0.026719, -0.036162
92.276527, 0.011174, 0.022500, -0.024261
92.296524, 0.000298, 0.027484, -0.014571
92.316521, -0.005922, 0.025354, -0.015305
92.336517, -0.009666, 0.015167, 0.004450
92.356514, -0.012870, 0.007072, -0.001717
92.376511, -0.004676, -0.011526, 0.008910
92.396507, -0.004749, -0.018979, 0.010557
92.416504, -0.004893, -0.024184, 0.019078
92.436501, -0.018706, -0.027610, 0.028253
92.456497, -0.020185, -0.035677, 0.035661
92.476494, -0.034734, -0.029513, 0.037334
92.496490, -0.029097, -0.052067, 0.044955
92.516487, -0.030317, -0.053908, 0.045844
92.536484, -0.037502, -0.059705, 0.052557
92.556480, -0.069972, -0.036363, 0.067273
92.576477, -0.088943, -0.031171, 0.074055
92.596474, -0.083626, -0.027953, 0.071042
92.616470, -0.068481, -0.036782, 0.060065
92.636467, -0.054481, -0.042020, 0.059315
92.656464, -0.063669, -0.030085, 0.063163
92.676460, -0.066960, -0.019499, 0.058941
92.696457, -0.051321, -0.020756, 0.049212
92.716454, -0.056705, -0.007733, 0.043348
92.736450, -0.034919, -0.017427, 0.029084
92.756447, -0.048418, -0.000135, 0.027041
92.776443, -0.038512, 0.010939, 0.025121
92.796440, -0.036797, 0.015022, 0.017310
92.816437, -0.035919, 0.019643, 0.000370
92.836433, -0.030078, 0.025566, 0.006432
92.856430, -0.032222, 0.022891, -0.003023
92.876427, -0.026113, 0.029084, -0.005449
92.896423, -0.024424, 0.020136, 0.006313
92.916420, -0.006970, 0.015002, -0.006858
92.936417, -0.017009, 0.025560, 0.005482
92.956413, -0.010563, 0.016249, 0.001804
92.976410, 0.007687, 0.004398, -0.006944
92.996407, 0.000506, 0.013074, -0.004567
93.016403, 0.000566, 0.005625, 0.002488
93.036400, 0.006613, 0.013988, -0.010896
93.056396, 0.005929, 0.008859, -0.008431
93.076393, 0.016706, 0.002971, -0.013395
93.096390, 0.009913, 0.020592, -0.016783
93.116386, 0.008747, 0.008862, -0.007604
93.136383, 0.011814, 0.013873, -0.013633
93.156380, 0.008772, 0.014633, -0.014771
93.176376, 0.019456, 0.017974, -0.035840
93.196373, 0.024364, 0.029143, -0.032488
93.216370, 0.023809, 0.025708, -0.037596
93.236366, 0.031911, 0.036193, -0.047798
93.256363, 0.024837, 0.043582, -0.049709
93.276360, 0.017117, 0.046164, -0.048631
93.296356, 0.015339, 0.057269, -0.052609
93.316353, 0.023327, 0.069356, -0.051380
93.336349, 0.022475, 0.085484, -0.057226
93.356346, 0.048280, 0.067980, -0.077880
93.376343, 0.044446, 0.079737, -0.071421
93.396339, 0.032967, 0.069640, -0.062388
93.416336, 0.033667, 0.069811, -0.044764
93.436333, 0.035944, 0.046434, -0.060094
93.456329, 0.031952, 0.056400, -0.047406
93.476326, 0.021959, 0.052727, -0.048995
93.496323, 0.032690, 0.056726, -0.064843
93.516319, 0.038898, 0.032871, -0.036307
93.536316, 0.030592, 0.047742, -0.043234
93.556313, 0.024796, 0.043715, -0.041674
93.576309, 0.019552, 0.049484, -0.042513
93.596306, 0.024400, 0.057961, -0.045631
93.616302, 0.035720, 0.030719, -0.043628
93.636299, 0.039714, 0.018493, -0.040064
93.656296, 0.049000, -0.003019, -0.034500
93.676292, 0.037418, -0.003240, -0.029747
93.696289, 0.046217, -0.030237, -0.014115
93.716286, 0.041765, -0.042642, -0.012631
93.736282, 0.040158, -0.053015, 0.003756
93.756279, 0.036096, -0.073000, 0.025517
93.776276, 0.015639, -0.072698, 0.025546
93.796272, 0.015346, -0.087563, 0.031522
93.816269, -0.008902, -0.080218, 0.054682
93.836266, -0.012011, -0.095244, 0.070977
93.856262, -0.015269, -0.102077, 0.071025
93.876259, -0.018362, -0.125264, 0.086808
93.896255, -0.025709, -0.127845, 0.096378
93.916252, -0.041852, -0.128465, 0.100246
93.936249, -0.051756, -0.102198, 0.088572
93.956245, -0.061151, -0.095376, 0.090955
93.976242, -0.092272, -0.079762, 0.096837
93.996239, -0.115852, -0.063908, 0.112391
94.016235, -0.140855, -0.062688, 0.116532
94.036232, -0.178079, -0.039463, 0.139570
94.056229, -0.222037, -0.012743, 0.139900
94.076225, -0.267990, 0.017907, 0.143519
94.096222, -0.333131, 0.059678, 0.179426
94.116219, -0.399081, 0.116456, 0.174310
94.136215, -0.492304, 0.190036, 0.195267
94.156212, -0.597301, 0.268889, 0.206087
94.176208, -0.706680, 0.361072, 0.222667
94.196205, -0.845688, 0.462382, 0.230441
94.216202, -1.006611, 0.598271, 0.250472
94.236198, -1.185360, 0.776328, 0.251460
94.256195, -1.388193, 0.959051, 0.266407
94.276192, -1.635165, 1.181519, 0.281798
94.296188, -1.934671, 1.452638, 0.287580
94.316185, -2.267523, 1.756489, 0.323854
94.336182, -2.664084, 2.123648, 0.328515
94.356178, -3.115232, 2.539150, 0.352772
94.376175, -3.627739, 3.009359, 0.398593
94.396172, -4.240633, 3.568251, 0.431280
94.416168, -4.939432, 4.197526, 0.472551
94.436165, -5.334306, 4.963004, 0.254438
94.456161, -4.603026, 5.413396, -0.476517
94.476158, -1.451064, 2.912058, -0.887986
94.496155, -1.517210, 3.280102, -1.079888
94.516151, -1.785215, 3.228054, -0.877392
94.536148, -2.037299, 2.998369, -0.578722
94.556145, -2.074334, 2.631569, -0.328850
94.576141, -2.111438, 2.568439, -0.268062
94.596138, -2.542265, 2.866511, -0.187878
94.616135, -2.188022, 2.625337, -0.254182
94.636131, -2.291633, 2.585409, -0.163414
94.656128, -2.298951, 2.665098, -0.211165
94.676125, -2.058126, 2.864255, -0.484122
94.696121, -1.868384, 2.959879, -0.660904
94.716118, -1.724008, 3.263893, -0.933395
94.736115, -1.623204, 3.229217, -0.976670
94.756111, -1.651455, 3.251229, -0.968796
94.776108, -1.673260, 3.263611, -0.971247
94.796104, -1.682478, 3.269261, -0.965155
94.816101, -1.705218, 3.302336, -0.970100
94.836098, -1.701815, 3.311601, -0.978228
94.856094, -1.733209, 3.315229, -0.970948
94.876091, -1.724459, 3.358552, -0.995330
94.896088, -1.727172, 3.366232, -0.991977
94.916084, -1.731795, 3.367395, -1.000713
94.936081, -1.739413, 3.375410, -0.996054
94.956078, -1.747010, 3.395776, -1.002011
94.976074, -1.781182, 3.391355, -0.982460
94.996071, -1.795355, 3.404854, -0.980891
95.016068, -1.826442, 3.410627, -0.969766
95.036064, -1.855036, 3.411832, -0.947629
95.056061, -1.902158, 3.468793, -0.961281
95.076057, -1.765426, 3.643139, -1.148549
95.096054, -1.659524, 3.623618, -1.188910
95.116051, -1.680377, 3.701809, -1.229965
95.136047, -1.930778, 3.849267, -1.171314
95.156044, -2.122313, 3.937960, -1.103752
95.176041, -2.173990, 3.927054, -1.068787
95.196037, -2.006860, 3.922839, -1.169155
95.216034, -1.854079, 3.916552, -1.256542
95.236031, -1.828067, 3.891619, -1.254344
95.256027, -1.805326, 3.909346, -1.283456
95.276024, -1.803502, 3.960153, -1.311814
95.296021, -1.846036, 3.996694, -1.303315
95.316017, -1.835436, 4.107471, -1.383416
95.336014, -1.809202, 4.234873, -1.472414
95.356010, -1.899789, 4.187519, -1.389327
95.376007, -1.837240, 4.111049, -1.386297
95.396004, -1.741781, 4.141384, -1.466105
95.416000, -1.635549, 4.292739, -1.622449
95.435997, -1.565134, 4.329316, -1.688024
95.455994, -1.482594, 4.421285, -1.797734
95.475990, -1.401267, 4.512696, -1.901329
95.495987, -1.411902, 4.512089, -1.895269
95.515984, -1.383706, 4.553321, -1.942372
95.535980, -1.401167, 4.549319, -1.922626
95.555977, -1.319873, 4.639677, -2.033816
95.575974, -1.256596, 4.702958, -2.112837
95.595970, -1.199063, 4.766767, -2.183232
95.615967, -1.182439, 4.788839, -2.209472
95.635963, -1.124122, 4.846492, -2.283435
95.655960, -1.027383, 4.955571, -2.413378
95.675957, -0.973211, 5.013104, -2.471930
95.695953, -0.941772, 5.044845, -2.513377
95.715950, -0.884657, 5.103354, -2.588389
95.735947, -0.835400, 5.161662, -2.648936
95.755943, -0.826766, 5.185468, -2.667166
95.775940, -0.822545, 5.174716, -2.687036
95.795937, -0.809329, 5.225584, -2.704724
95.815933, -0.733519, 5.305058, -2.803507
95.835930, -0.688422, 5.357178, -2.862957
95.855927, -0.665921, 5.393791, -2.891937
95.875923, -0.598701, 5.459295, -2.984319
95.895920, -0.527156, 5.544510, -3.067329
95.915916, -0.483911, 5.594356, -3.130245
95.935913, -0.439268, 5.644076, -3.192797
95.955910, -0.432017, 5.657155, -3.206695
95.975906, -0.399567, 5.693264, -3.248251
95.995903, -0.470735, 5.636564, -3.166205
96.015900, -0.365760, 5.714841, -3.299848
96.035896, -0.351130, 5.763375, -3.319096
96.055893, -0.325618, 5.795817, -3.358171
96.075890, -0.291453, 5.834523, -3.404496
96.095886, -0.231721, 5.862935, -3.482400
96.115883, -0.165107, 5.964147, -3.558307
96.135880, -0.116440, 6.016072, -3.620656
96.155876, -0.102128, 6.047565, -3.649027
96.175873, -0.197179, 5.954535, -3.542968
96.195869, -0.203753, 5.957891, -3.538355
96.215866, -0.174749, 5.988426, -3.573725
96.235863, -0.133773, 6.019944, -3.612749
96.255859, -0.104540, 6.061398, -3.654008
96.275856, -0.064983, 6.098509, -3.703440
96.295853, 0.011495, 6.180074, -3.802862
96.315849, 0.101924, 6.284271, -3.915756
96.335846, 0.016698, 6.201098, -3.817915
96.355843, 0.119955, 6.310744, -3.944699
96.375839, 0.136247, 6.321245, -3.969030
96.395836, 0.220459, 6.407529, -4.068504
96.415833, 0.261841, 6.461814, -4.131572
96.435829, 0.263229, 6.473230, -4.125466
96.455826, 0.277948, 6.480304, -4.146985
96.475822, 0.299499, 6.506899, -4.181392
96.495819, 0.318136, 6.522494, -4.192445
96.515816, 0.350948, 6.564920, -4.243114
96.535812, 0.374712, 6.583924, -4.275980
96.555809, 0.387038, 6.610304, -4.298700
96.575806, 0.398030, 6.626188, -4.314345
96.595802, 0.405897, 6.635625, -4.319972
