t_tm, tm1, tm2, tm3
113.692932, 0.153354, 0.311145, -0.284288
113.712929, 0.153464, 0.311538, -0.284596
113.732925, 0.153742, 0.311987, -0.285041
113.752922, 0.153118, 0.311886, -0.284595
113.772919, 0.154123, 0.312583, -0.285639
113.792915, 0.154307, 0.311620, -0.285165
113.812912, 0.154011, 0.312377, -0.285444
113.832909, 0.153654, 0.311442, -0.284653
113.852905, 0.152973, 0.311770, -0.284435
113.872902, 0.152912, 0.311366, -0.284151
113.892899, 0.152739, 0.311385, -0.284056
113.912895, 0.153522, 0.310781, -0.284169
113.932892, 0.153671, 0.311611, -0.284768
113.952888, 0.153720, 0.311647, -0.284820
113.972885, 0.153541, 0.311874, -0.284848
113.992882, 0.153085, 0.312636, -0.285032
114.012878, 0.152219, 0.312920, -0.284672
114.032875, 0.153199, 0.313211, -0.285453
114.052872, 0.152548, 0.312430, -0.284576
114.072868, 0.152731, 0.312852, -0.284946
114.092865, 0.152323, 0.313376, -0.285015
114.112862, 0.151851, 0.314075, -0.285151
114.132858, 0.151399, 0.314319, -0.285021
114.152855, 0.151570, 0.315124, -0.285618
114.172852, 0.152072, 0.314835, -0.285751
114.192848, 0.153179, 0.315192, -0.286650
114.212845, 0.152977, 0.316104, -0.287082
114.232841, 0.152633, 0.315525, -0.286517
114.252838, 0.153011, 0.314413, -0.286071
114.272835, 0.153158, 0.314038, -0.285933
114.292831, 0.154006, 0.313286, -0.285996
114.312828, 0.154539, 0.312799, -0.286027
114.332825, 0.154026, 0.313071, -0.285877
114.352821, 0.154807, 0.313014, -0.286323
114.372818, 0.154274, 0.313717, -0.286424
114.392815, 0.153947, 0.313270, -0.285949
114.412811, 0.153933, 0.314171, -0.286491
114.432808, 0.153791, 0.313819, -0.286188
114.452805, 0.153769, 0.313949, -0.286255
114.472801, 0.152698, 0.313844, -0.285531
114.492798, 0.151681, 0.313398, -0.284633
114.512794, 0.150301, 0.314340, -0.284358
114.532791, 0.150656, 0.314193, -0.284487
114.552788, 0.150424, 0.313588, -0.283975
114.572784, 0.149625, 0.314391, -0.283973
114.592781, 0.149491, 0.315230, -0.284403
114.612778, 0.149376, 0.314671, -0.283991
114.632774, 0.148911, 0.314956, -0.283878
114.652771, 0.149184, 0.314731, -0.283909
114.672768, 0.149906, 0.315305, -0.284704
114.692764, 0.150055, 0.315113, -0.284678
114.712761, 0.150330, 0.315552, -0.285115
114.732758, 0.150344, 0.315359, -0.285007
114.752754, 0.150081, 0.316349, -0.285448
114.772751, 0.150481, 0.316212, -0.285611
114.792747, 0.150047, 0.316471, -0.285502
114.812744, 0.150175, 0.316766, -0.285761
114.832741, 0.149945, 0.315953, -0.285123
114.852737, 0.149404, 0.316644, -0.285212
114.872734, 0.147895, 0.317414, -0.284753
114.892731, 0.147428, 0.316887, -0.284144
114.912727, 0.147343, 0.316212, -0.283679
114.932724, 0.147902, 0.315680, -0.283699
114.952721, 0.148451, 0.315949, -0.284201
114.972717, 0.148603, 0.315277, -0.283884
114.992714, 0.148083, 0.315518, -0.283711
115.012711, 0.148147, 0.315199, -0.283556
115.032707, 0.148282, 0.314938, -0.283480
115.052704, 0.147457, 0.315301, -0.283194
115.072701, 0.147481, 0.315054, -0.283058
115.092697, 0.147329, 0.314685, -0.282739
115.112694, 0.146961, 0.315080, -0.282754
115.132690, 0.146896, 0.315336, -0.282869
115.152687, 0.146147, 0.315849, -0.282721
115.172684, 0.146788, 0.315657, -0.282999
115.192680, 0.146996, 0.315195, -0.282845
115.212677, 0.147081, 0.314188, -0.282283
115.232674, 0.147309, 0.313650, -0.282095
115.252670, 0.147921, 0.313948, -0.282653
115.272667, 0.147530, 0.313558, -0.282175
115.292664, 0.148635, 0.313670, -0.282923
115.312660, 0.148560, 0.314367, -0.283303
115.332657, 0.147959, 0.313811, -0.282593
115.352654, 0.148370, 0.313922, -0.282914
115.372650, 0.149025, 0.314536, -0.283692
115.392647, 0.148717, 0.315280, -0.283956
115.412643, 0.148881, 0.314998, -0.283885
115.432640, 0.148043, 0.314682, -0.283177
115.452637, 0.148503, 0.314566, -0.283389
115.472633, 0.146936, 0.314563, -0.282422
115.492630, 0.148071, 0.315608, -0.283759
115.512627, 0.146359, 0.313845, -0.281629
115.532623, 0.145714, 0.314044, -0.281354
115.552620, 0.145792, 0.314307, -0.281562
115.572617, 0.145950, 0.313788, -0.281343
115.592613, 0.145758, 0.314071, -0.281397
115.612610, 0.146651, 0.313379, -0.281525
115.632607, 0.146677, 0.313740, -0.281761
115.652603, 0.147015, 0.313012, -0.281524
115.672600, 0.146100, 0.312823, -0.280846
115.692596, 0.145749, 0.313883, -0.281277
115.712593, 0.145986, 0.314853, -0.282015
115.732590, 0.146086, 0.314146, -0.281645
115.752586, 0.145994, 0.314311, -0.281689
115.772583, 0.147105, 0.314759, -0.282646
115.792580, 0.146999, 0.314744, -0.282572
115.812576, 0.148006, 0.314832, -0.283246
115.832573, 0.148149, 0.315968, -0.284027
115.852570, 0.147200, 0.316456, -0.283741
115.872566, 0.146792, 0.317206, -0.283947
115.892563, 0.146809, 0.316074, -0.283267
115.912560, 0.147459, 0.315810, -0.283506
115.932556, 0.146606, 0.317269, -0.283871
115.952553, 0.146789, 0.317989, -0.284422
115.972549, 0.146310, 0.317611, -0.283897
115.992546, 0.146193, 0.318294, -0.284242
116.012543, 0.146134, 0.318591, -0.284387
116.032539, 0.147080, 0.319958, -0.285804
116.052536, 0.145371, 0.318375, -0.283785
116.072533, 0.146387, 0.320257, -0.285559
116.092529, 0.146031, 0.320525, -0.285503
116.112526, 0.145941, 0.319933, -0.285087
116.132523, 0.146726, 0.319432, -0.285264
116.152519, 0.146776, 0.319918, -0.285592
116.172516, 0.146962, 0.319086, -0.285198
116.192513, 0.146459, 0.319871, -0.285368
116.212509, 0.146254, 0.320592, -0.285682
116.232506, 0.145673, 0.320846, -0.285479
116.252502, 0.146438, 0.321108, -0.286110
116.272499, 0.146997, 0.320822, -0.286280
116.292496, 0.147509, 0.320846, -0.286610
116.312492, 0.147902, 0.320300, -0.286519
116.332489, 0.148895, 0.320013, -0.286954
116.352486, 0.149147, 0.318838, -0.286393
116.372482, 0.148040, 0.319035, -0.285831
116.392479, 0.148429, 0.319303, -0.286234
116.412476, 0.149207, 0.318379, -0.286149
116.432472, 0.148440, 0.318583, -0.285801
116.452469, 0.148702, 0.318596, -0.285971
116.472466, 0.149362, 0.317911, -0.285959
116.492462, 0.148502, 0.317956, -0.285457
116.512459, 0.149277, 0.318739, -0.286412
116.532455, 0.149577, 0.318504, -0.286453
116.552452, 0.149709, 0.318249, -0.286379
116.572449, 0.150277, 0.319089, -0.287241
116.592445, 0.151341, 0.319942, -0.288417
116.612442, 0.151376, 0.319453, -0.288140
116.632439, 0.150687, 0.319459, -0.287719
116.652435, 0.149853, 0.319242, -0.287073
116.672432, 0.149610, 0.319627, -0.287159
116.692429, 0.149435, 0.318634, -0.286445
116.712425, 0.150287, 0.318140, -0.286668
116.732422, 0.150148, 0.317903, -0.286438
116.752419, 0.149303, 0.316583, -0.285112
116.772415, 0.149304, 0.316724, -0.285199
116.792412, 0.149672, 0.317209, -0.285721
116.812408, 0.149751, 0.317837, -0.286153
116.832405, 0.149875, 0.317044, -0.285746
116.852402, 0.149650, 0.317376, -0.285810
116.872398, 0.150041, 0.318273, -0.286598
116.892395, 0.149137, 0.317460, -0.285546
116.912392, 0.149042, 0.319071, -0.286470
116.932388, 0.147153, 0.318637, -0.285043
116.952385, 0.148331, 0.319589, -0.286348
116.972382, 0.147985, 0.319568, -0.286123
116.992378, 0.147843, 0.319827, -0.286193
117.012375, 0.147954, 0.320423, -0.286625
117.032372, 0.148814, 0.320206, -0.287022
117.052368, 0.149461, 0.320428, -0.287556
117.072365, 0.148556, 0.319165, -0.286228
117.092361, 0.148335, 0.319012, -0.285999
117.112358, 0.148258, 0.318777, -0.285808
117.132355, 0.148189, 0.318501, -0.285597
117.152351, 0.146734, 0.318798, -0.284883
117.172348, 0.146553, 0.319811, -0.285389
117.192345, 0.145344, 0.320607, -0.285130
117.212341, 0.145374, 0.319951, -0.284749
117.232338, 0.146328, 0.319497, -0.285059
117.252335, 0.146283, 0.320325, -0.285537
117.272331, 0.146150, 0.319776, -0.285120
117.292328, 0.145298, 0.319876, -0.284657
117.312325, 0.145368, 0.319685, -0.284583
117.332321, 0.144868, 0.320106, -0.284532
117.352318, 0.145565, 0.320146, -0.284986
117.372314, 0.145296, 0.319093, -0.284177
117.392311, 0.144945, 0.318832, -0.283802
117.412308, 0.144758, 0.319380, -0.284021
117.432304, 0.144409, 0.320170, -0.284289
117.452301, 0.144582, 0.319395, -0.283922
117.472298, 0.145411, 0.318570, -0.283929
117.492294, 0.145707, 0.317923, -0.283716
117.512291, 0.144150, 0.317209, -0.282322
117.532288, 0.145106, 0.316481, -0.282466
117.552284, 0.145513, 0.316170, -0.282527
117.572281, 0.144381, 0.316861, -0.282252
117.592278, 0.144034, 0.316069, -0.281555
117.612274, 0.143979, 0.315365, -0.281092
117.632271, 0.143839, 0.315982, -0.281382
117.652267, 0.143438, 0.315300, -0.280719
117.672264, 0.143977, 0.315673, -0.281278
117.692261, 0.144740, 0.315559, -0.281679
117.712257, 0.144814, 0.314753, -0.281232
117.732254, 0.144333, 0.314681, -0.280892
117.752251, 0.144278, 0.314629, -0.280827
117.772247, 0.144108, 0.314311, -0.280528
117.792244, 0.145048, 0.314931, -0.281485
117.812241, 0.145712, 0.314667, -0.281733
117.832237, 0.145427, 0.313889, -0.281083
117.852234, 0.145467, 0.313931, -0.281132
117.872231, 0.144589, 0.314284, -0.280807
117.892227, 0.144488, 0.314459, -0.280852
117.912224, 0.144041, 0.315091, -0.280963
117.932220, 0.144457, 0.314737, -0.281003
117.952217, 0.144655, 0.314958, -0.281259
117.972214, 0.145121, 0.316056, -0.282216
117.992210, 0.145371, 0.315797, -0.282212
118.012207, 0.145758, 0.315496, -0.282267
118.032204, 0.146416, 0.314962, -0.282346
118.052200, 0.146397, 0.315283, -0.282530
118.072197, 0.146664, 0.315407, -0.282770
118.092194, 0.146524, 0.315654, -0.282835
118.112190, 0.146146, 0.316195, -0.282932
118.132187, 0.145890, 0.317051, -0.283297
118.152184, 0.144881, 0.317608, -0.283015
118.172180, 0.145597, 0.317292, -0.283264
118.192177, 0.145639, 0.318779, -0.284197
118.212173, 0.145124, 0.318984, -0.284005
118.232170, 0.145409, 0.319218, -0.284323
118.252167, 0.145090, 0.319711, -0.284428
118.272163, 0.145486, 0.321850, -0.285977
118.292160, 0.144279, 0.321433, -0.284979
118.312157, 0.144315, 0.320837, -0.284638
118.332153, 0.144199, 0.321149, -0.284757
118.352150, 0.143950, 0.321151, -0.284604
118.372147, 0.143439, 0.321770, -0.284667
118.392143, 0.143769, 0.321196, -0.284520
118.412140, 0.144426, 0.320978, -0.284792
118.432137, 0.144219, 0.321460, -0.284959
118.452133, 0.144941, 0.321495, -0.285424
118.472130, 0.143770, 0.321821, -0.284902
118.492126, 0.142560, 0.321898, -0.284204
118.512123, 0.142305, 0.321942, -0.284074
118.532120, 0.142036, 0.321769, -0.283803
118.552116, 0.141730, 0.321587, -0.283504
118.572113, 0.141203, 0.321126, -0.282898
118.592110, 0.141962, 0.321557, -0.283628
118.612106, 0.142319, 0.322417, -0.284373
118.632103, 0.142253, 0.323207, -0.284814
118.652100, 0.142554, 0.322298, -0.284445
118.672096, 0.142139, 0.321368, -0.283622
118.692093, 0.140981, 0.321635, -0.283072
118.712090, 0.140781, 0.322102, -0.283234
118.732086, 0.139650, 0.322115, -0.282545
118.752083, 0.139503, 0.322629, -0.282769
118.772079, 0.139260, 0.322854, -0.282756
118.792076, 0.139986, 0.322491, -0.282982
118.812073, 0.139371, 0.322004, -0.282306
118.832069, 0.140058, 0.322051, -0.282758
118.852066, 0.140575, 0.320816, -0.282322
118.872063, 0.140535, 0.319958, -0.281774
118.892059, 0.139450, 0.321198, -0.281863
118.912056, 0.138142, 0.321498, -0.281241
118.932053, 0.137942, 0.322295, -0.281603
118.952049, 0.137493, 0.322659, -0.281550
118.972046, 0.137126, 0.324250, -0.282295
118.992043, 0.136343, 0.324498, -0.281963
119.012039, 0.135805, 0.325295, -0.282119
119.032036, 0.136422, 0.325059, -0.282355
119.052032, 0.136569, 0.324483, -0.282093
119.072029, 0.136429, 0.324390, -0.281951
119.092026, 0.136247, 0.324082, -0.281651
119.112022, 0.135710, 0.324040, -0.281294
119.132019, 0.136181, 0.324251, -0.281713
119.152016, 0.136864, 0.324757, -0.282442
119.172012, 0.137506, 0.324047, -0.282404
119.192009, 0.137668, 0.323305, -0.282051
119.212006, 0.137929, 0.322772, -0.281887
119.232002, 0.138139, 0.322714, -0.281981
119.251999, 0.138887, 0.321908, -0.281949
119.271996, 0.139237, 0.323094, -0.282889
119.291992, 0.138732, 0.323019, -0.282532
119.311989, 0.138672, 0.323366, -0.282707
119.331985, 0.138295, 0.323912, -0.282808
119.351982, 0.137858, 0.324002, -0.282594
119.371979, 0.138040, 0.323392, -0.282334
119.391975, 0.137879, 0.322954, -0.281967
119.411972, 0.137335, 0.323444, -0.281931
119.431969, 0.137222, 0.323760, -0.282054
119.451965, 0.137660, 0.324278, -0.282641
119.471962, 0.137198, 0.324672, -0.282596
119.491959, 0.137127, 0.323806, -0.282024
119.511955, 0.136922, 0.323684, -0.281824
119.531952, 0.137755, 0.322664, -0.281714
119.551949, 0.138356, 0.321800, -0.281557
119.571945, 0.138940, 0.320889, -0.281361
119.591942, 0.138450, 0.320500, -0.280821
119.611938, 0.137698, 0.321403, -0.280909
119.631935, 0.138898, 0.320361, -0.281012
119.651932, 0.138582, 0.319816, -0.280485
119.671928, 0.139790, 0.318509, -0.280431
119.691925, 0.139954, 0.317991, -0.280217
119.711922, 0.140380, 0.318648, -0.280879
119.731918, 0.140941, 0.318047, -0.280857
119.751915, 0.140793, 0.318637, -0.281127
119.771912, 0.139782, 0.318482, -0.280410
119.791908, 0.140583, 0.317542, -0.280329
119.811905, 0.140269, 0.317359, -0.280025
119.831902, 0.140800, 0.317897, -0.280680
119.851898, 0.140654, 0.318500, -0.280958
119.871895, 0.140250, 0.318551, -0.280740
119.891891, 0.140994, 0.319468, -0.281758
119.911888, 0.139855, 0.320197, -0.281502
119.931885, 0.140543, 0.320662, -0.282208
119.951881, 0.140521, 0.320200, -0.281913
119.971878, 0.141290, 0.319473, -0.281943
119.991875, 0.140812, 0.319834, -0.281869
120.011871, 0.140950, 0.320269, -0.282219
120.031868, 0.141145, 0.320299, -0.282358
120.051865, 0.141143, 0.320357, -0.282392
120.071861, 0.141187, 0.319092, -0.281647
120.091858, 0.141734, 0.318763, -0.281783
120.111855, 0.142601, 0.318345, -0.282062
120.131851, 0.143313, 0.318213, -0.282419
120.151848, 0.142976, 0.318310, -0.282271
120.171844, 0.141523, 0.317135, -0.280659
120.191841, 0.143092, 0.318538, -0.282482
120.211838, 0.142901, 0.318617, -0.282412
120.231834, 0.142764, 0.319081, -0.282611
120.251831, 0.141875, 0.318312, -0.281594
120.271828, 0.142831, 0.317140, -0.281468
120.291824, 0.142869, 0.316631, -0.281181
120.311821, 0.143362, 0.317382, -0.281942
120.331818, 0.144221, 0.317429, -0.282500
120.351814, 0.144578, 0.317262, -0.282618
120.371811, 0.144202, 0.316287, -0.281792
120.391808, 0.144522, 0.316649, -0.282209
120.411804, 0.145148, 0.316769, -0.282668
120.431801, 0.146083, 0.317295, -0.283565
120.451797, 0.146308, 0.317231, -0.283664
120.471794, 0.145680, 0.316920, -0.283088
120.491791, 0.146194, 0.315970, -0.282824
120.511787, 0.146366, 0.316667, -0.283356
120.531784, 0.146119, 0.316895, -0.283343
120.551781, 0.145791, 0.316730, -0.283040
120.571777, 0.147489, 0.315256, -0.283186
120.591774, 0.146891, 0.315861, -0.283187
120.611771, 0.146340, 0.316295, -0.283112
120.631767, 0.146909, 0.317632, -0.284279
120.651764, 0.148643, 0.315470, -0.284027
120.671761, 0.148439, 0.315491, -0.283914
120.691757, 0.147760, 0.316034, -0.283827
120.711754, 0.148359, 0.315352, -0.283780
120.731750, 0.147689, 0.314998, -0.283151
120.751747, 0.147948, 0.314012, -0.282709
120.771744, 0.149286, 0.313103, -0.282979
120.791740, 0.149156, 0.313001, -0.282836
120.811737, 0.148706, 0.313173, -0.282664
120.831734, 0.149148, 0.313254, -0.282986
120.851730, 0.149988, 0.313527, -0.283670
120.871727, 0.149194, 0.313482, -0.283153
120.891724, 0.149225, 0.313380, -0.283110
120.911720, 0.150338, 0.312996, -0.283561
120.931717, 0.150078, 0.313350, -0.283616
120.951714, 0.148894, 0.313482, -0.282968
120.971710, 0.149675, 0.313772, -0.283626
120.991707, 0.150671, 0.313876, -0.284303
121.011703, 0.149818, 0.312145, -0.282721
121.031700, 0.149704, 0.313942, -0.283748
121.051697, 0.150191, 0.313339, -0.283680
121.071693, 0.150289, 0.313757, -0.283995
121.091690, 0.150017, 0.314053, -0.284008
121.111687, 0.149219, 0.314450, -0.283759
121.131683, 0.149027, 0.315346, -0.284188
121.151680, 0.147207, 0.315684, -0.283273
121.171677, 0.147709, 0.315262, -0.283325
121.191673, 0.148638, 0.315678, -0.284151
121.211670, 0.148581, 0.315619, -0.284080
121.231667, 0.149329, 0.316835, -0.285282
121.251663, 0.149796, 0.318170, -0.286384
121.271660, 0.149561, 0.318373, -0.286363
121.291656, 0.148317, 0.318828, -0.285876
121.311653, 0.148775, 0.318024, -0.285667
121.331650, 0.149093, 0.318167, -0.285950
121.351646, 0.148751, 0.319428, -0.286509
121.371643, 0.149188, 0.319023, -0.286530
121.391640, 0.150280, 0.318193, -0.286696
121.411636, 0.150103, 0.319155, -0.287174
121.431633, 0.149263, 0.318755, -0.286413
121.451630, 0.151621, 0.317842, -0.287308
121.471626, 0.152078, 0.318608, -0.288057
121.491623, 0.151089, 0.319594, -0.288050
121.511620, 0.151362, 0.320056, -0.288499
121.531616, 0.151065, 0.317776, -0.286925
121.551613, 0.150810, 0.319184, -0.287627
121.571609, 0.149455, 0.319535, -0.287007
121.591606, 0.149339, 0.319582, -0.286964
121.611603, 0.149790, 0.320186, -0.287611
121.631599, 0.150740, 0.319450, -0.287747
121.651596, 0.150042, 0.319539, -0.287371
121.671593, 0.150601, 0.318820, -0.287277
121.691589, 0.150943, 0.319131, -0.287677
121.711586, 0.151000, 0.319078, -0.287680
121.731583, 0.151701, 0.318470, -0.287740
121.751579, 0.151807, 0.319039, -0.288153
121.771576, 0.151556, 0.319844, -0.288490
121.791573, 0.152306, 0.319028, -0.288453
121.811569, 0.152276, 0.318761, -0.288272
121.831566, 0.151764, 0.318325, -0.287690
121.851562, 0.153255, 0.317709, -0.288232
121.871559, 0.153493, 0.319496, -0.289469
121.891556, 0.153313, 0.319037, -0.289078
121.911552, 0.153127, 0.319489, -0.289240
121.931549, 0.154528, 0.319416, -0.290058
121.951546, 0.154374, 0.319090, -0.289764
121.971542, 0.154230, 0.318748, -0.289467
121.991539, 0.154573, 0.318514, -0.289535
122.011536, 0.153604, 0.318210, -0.288753
122.031532, 0.153428, 0.318628, -0.288900
122.051529, 0.154287, 0.317943, -0.289011
122.071526, 0.154514, 0.317933, -0.289144
122.091522, 0.154034, 0.317920, -0.288841
122.111519, 0.154121, 0.317624, -0.288714
122.131516, 0.153503, 0.318225, -0.288700
122.151512, 0.154115, 0.318231, -0.289081
122.171509, 0.153481, 0.317565, -0.288284
122.191505, 0.153048, 0.318292, -0.288461
122.211502, 0.152462, 0.318355, -0.288138
122.231499, 0.151860, 0.318353, -0.287767
122.251495, 0.151511, 0.318943, -0.287912
122.271492, 0.151619, 0.318409, -0.287652
122.291489, 0.151436, 0.317871, -0.287212
122.311485, 0.152292, 0.317304, -0.287393
122.331482, 0.152589, 0.317044, -0.287416
122.351479, 0.152849, 0.316996, -0.287547
122.371475, 0.152982, 0.317051, -0.287663
122.391472, 0.153464, 0.316125, -0.287395
122.411469, 0.153405, 0.315895, -0.287218
122.431465, 0.153980, 0.315968, -0.287616
122.451462, 0.153035, 0.316515, -0.287368
122.471458, 0.153390, 0.315351, -0.286877
122.491455, 0.153186, 0.315452, -0.286813
122.511452, 0.152839, 0.315395, -0.286565
122.531448, 0.153299, 0.315400, -0.286851
122.551445, 0.153569, 0.314738, -0.286613
122.571442, 0.151914, 0.314985, -0.285744
122.591438, 0.151737, 0.314860, -0.285560
122.611435, 0.152851, 0.315871, -0.286862
122.631432, 0.151491, 0.315017, -0.285504
122.651428, 0.148297, 0.315638, -0.283916
122.671425, 0.151973, 0.315238, -0.285935
122.691422, 0.152549, 0.315759, -0.286608
122.711418, 0.149006, 0.317681, -0.285600
122.731415, 0.150145, 0.315925, -0.285230
122.751411, 0.151609, 0.314667, -0.285363
122.771408, 0.150197, 0.316929, -0.285874
122.791405, 0.149384, 0.317161, -0.285515
122.811401, 0.150358, 0.315487, -0.285093
122.831398, 0.151683, 0.315670, -0.286021
122.851395, 0.150932, 0.315893, -0.285694
122.871391, 0.150942, 0.315597, -0.285520
122.891388, 0.152266, 0.314147, -0.285450
122.911385, 0.151974, 0.314299, -0.285363
122.931381, 0.151807, 0.314135, -0.285160
122.951378, 0.152063, 0.313404, -0.284872
122.971375, 0.151430, 0.313346, -0.284446
